Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Day,N_Assets,Model
2.2446287,-0.6478914,-0.00020728917,-1.0106624,0.41413325,1,5,Sequential RNN
-2.1209197,0.01867145,0.78064847,1.8956556,0.42594445,2,5,Sequential RNN
0.16343783,-0.50363,0.95757586,-1.6249824,2.0075982,3,5,Sequential RNN
-1.1548495,-0.51946735,1.6288044,1.1899034,-0.14439078,4,5,Sequential RNN
2.0145886,-0.08550338,0.09909259,-2.468954,1.4407762,5,5,Sequential RNN
-4.1133003,-0.21638745,1.7878923,2.271217,1.2705777,6,5,Sequential RNN
0.10612165,-0.34128416,0.9067157,-2.1652153,2.4936624,7,5,Sequential RNN
-0.4110502,-0.36871117,1.214721,-2.1836548,2.7486947,8,5,Sequential RNN
2.7064993,-0.73512536,1.4781111,-1.8505685,-0.59891725,9,5,Sequential RNN
-1.7048962,-0.76086175,2.6462054,-1.002448,1.822001,10,5,Sequential RNN
-1.8814898,-0.5318625,2.6758866,0.24508421,0.49238133,11,5,Sequential RNN
-1.0888865,0.0020299954,0.68706495,1.5216303,-0.1218389,12,5,Sequential RNN
-1.2381724,-0.2707353,0.49675807,-1.0426711,3.0548205,13,5,Sequential RNN
-1.7589982,-0.1909912,0.7627308,0.15364267,2.0336154,14,5,Sequential RNN
-0.778392,-0.47594777,1.4559113,0.44027632,0.35815147,15,5,Sequential RNN
-1.9789171,-0.65115273,2.325369,-0.12043916,1.4251397,16,5,Sequential RNN
-2.0795012,-0.0892241,1.164197,-0.4384422,2.442971,17,5,Sequential RNN
-2.0662525,-0.06194384,0.32311305,1.0782125,1.7268704,18,5,Sequential RNN
-1.8362373,-0.22700553,1.167162,1.3998215,0.49625942,19,5,Sequential RNN
-2.335371,-0.54456323,2.4084072,0.47341105,0.9981157,20,5,Sequential RNN
-1.879812,-0.4126013,2.082213,0.18332857,1.0268723,21,5,Sequential RNN
-1.7721834,-0.33744872,1.3184088,1.0358313,0.75539136,22,5,Sequential RNN
-0.05510763,0.20311661,-0.72754216,-0.9393829,2.518916,23,5,Sequential RNN
-1.9030272,-0.027549667,0.28799808,-0.59110725,3.2336855,24,5,Sequential RNN
-2.3079352,-0.6191892,3.2762723,-0.32187322,0.97272545,25,5,Sequential RNN
-0.70854115,-0.87636876,2.4877,-0.5850891,0.6822995,26,5,Sequential RNN
-2.561497,-0.33854604,1.8187588,0.6528178,1.4284662,27,5,Sequential RNN
-2.0577388,-0.5344205,1.3873496,1.546525,0.65828407,28,5,Sequential RNN
1.5365837,-0.7785251,0.49870476,-1.0197221,0.7629588,29,5,Sequential RNN
