Model,Metric,Value,N_Assets
Sequential RNN,R_hat,2.1229925,10
Sequential RNN,DCC_alpha,0.31601012,10
Sequential RNN,DCC_beta,0.30661958,10
Sequential RNN,Converged,false,10
Sequential RNN,Training_RMSE,1.6099918,10
Sequential RNN,Validation_RMSE,1.2865618,10
Sequential RNN,Test_RMSE,2.1920316,10
Sequential RNN,Coverage_90,0.8100401606425702,10
Sequential RNN,Coverage_95,0.8550200803212852,10
Sequential LSTM,R_hat,2.12312,10
Sequential LSTM,DCC_alpha,0.19152197,10
Sequential LSTM,DCC_beta,0.33870095,10
Sequential LSTM,Converged,false,10
Sequential LSTM,Training_RMSE,1.5770451,10
Sequential LSTM,Validation_RMSE,1.1802803,10
Sequential LSTM,Test_RMSE,2.1307933,10
Sequential LSTM,Coverage_90,0.8542168674698796,10
Sequential LSTM,Coverage_95,0.8943775100401606,10
