Day,Actual_Returns,VaR_1_percent,VaR_5_percent,VaR_10_percent,Portfolio_Volatility,N_Assets,Model
1,-0.005785369,0.013947241,0.009998272,0.007893315,0.0057987804,15,BNN-DCC-GARCH
2,0.0013589376,0.011962538,0.0070489333,0.0044297874,0.0072152778,15,BNN-DCC-GARCH
3,-0.00097330555,0.019827187,0.014200577,0.01120137,0.008262278,15,BNN-DCC-GARCH
4,0.002881646,0.017429214,0.011746107,0.008716784,0.008345239,15,BNN-DCC-GARCH
5,0.0009990067,0.016786648,0.011111807,0.008086892,0.008333099,15,BNN-DCC-GARCH
6,-0.0012544328,0.016857602,0.011206548,0.0081943115,0.008298171,15,BNN-DCC-GARCH
7,0.0010644265,0.02053266,0.014757616,0.01167929,0.008480239,15,BNN-DCC-GARCH
8,-0.0035732766,0.018929577,0.013268596,0.0102510685,0.008312746,15,BNN-DCC-GARCH
9,0.0027136873,0.023687866,0.01777425,0.01462206,0.008683721,15,BNN-DCC-GARCH
10,-0.0016765966,0.0182973,0.012295319,0.0090960255,0.008813483,15,BNN-DCC-GARCH
11,-0.00066619174,0.02151706,0.015457668,0.012227772,0.008897787,15,BNN-DCC-GARCH
12,-0.0022300708,0.019263376,0.013409238,0.010288752,0.008596383,15,BNN-DCC-GARCH
13,-0.012010911,0.019185679,0.013420543,0.010347497,0.0084656915,15,BNN-DCC-GARCH
14,-0.005520888,0.03298122,0.025990583,0.022264296,0.0102652535,15,BNN-DCC-GARCH
15,0.003462211,0.019939609,0.013067347,0.009404159,0.010091429,15,BNN-DCC-GARCH
16,0.003363402,0.018369896,0.012009111,0.008618561,0.00934036,15,BNN-DCC-GARCH
17,-0.0046452866,0.020991467,0.014965707,0.011753739,0.008848398,15,BNN-DCC-GARCH
18,-0.0011129694,0.020911088,0.0150209125,0.011881215,0.008649304,15,BNN-DCC-GARCH
19,0.000746283,0.017293353,0.011525059,0.00845033,0.008470328,15,BNN-DCC-GARCH
20,0.009277074,0.019224545,0.013533002,0.010499184,0.008357625,15,BNN-DCC-GARCH
21,-0.0013999491,0.03179307,0.022943286,0.018226001,0.012995274,15,BNN-DCC-GARCH
22,0.011284464,0.021168087,0.014029715,0.01022468,0.010482189,15,BNN-DCC-GARCH
23,0.004687803,0.026830005,0.019296866,0.015281404,0.011061878,15,BNN-DCC-GARCH
24,0.0018525263,0.024471521,0.01765201,0.01401694,0.010013967,15,BNN-DCC-GARCH
25,-0.0014181082,0.022706576,0.016394759,0.013030311,0.009268452,15,BNN-DCC-GARCH
26,0.002263755,0.02126492,0.015389845,0.012258196,0.008627131,15,BNN-DCC-GARCH
27,-0.00047363935,0.020475378,0.014323448,0.011044224,0.0090336725,15,BNN-DCC-GARCH
28,0.003197773,0.016493078,0.010576923,0.0074233785,0.008687451,15,BNN-DCC-GARCH
29,0.002112948,0.01892927,0.0132099455,0.010161319,0.00839842,15,BNN-DCC-GARCH
30,0.0018067105,0.016965268,0.011206818,0.008137335,0.0084558735,15,BNN-DCC-GARCH
31,0.0030539893,0.018347925,0.012649914,0.00961265,0.008367121,15,BNN-DCC-GARCH
32,0.0075027803,0.019593133,0.013837187,0.01076904,0.008452195,15,BNN-DCC-GARCH
33,0.0051354277,0.021380372,0.015087079,0.011732504,0.009241253,15,BNN-DCC-GARCH
34,5.3196833e-5,0.01920268,0.013317327,0.010180201,0.008642221,15,BNN-DCC-GARCH
35,0.0031484703,0.017948758,0.0121870665,0.009115857,0.0084606325,15,BNN-DCC-GARCH
36,-0.0006917202,0.019263728,0.0134173455,0.010300992,0.008584997,15,BNN-DCC-GARCH
37,-0.0017065768,0.014958658,0.009272455,0.006241483,0.008349785,15,BNN-DCC-GARCH
38,0.0030535553,0.019740064,0.013877566,0.010752621,0.0086086625,15,BNN-DCC-GARCH
39,0.0011929265,0.020353343,0.014660577,0.011626107,0.008359422,15,BNN-DCC-GARCH
40,0.0025466736,0.019516438,0.013671659,0.0105561605,0.00858264,15,BNN-DCC-GARCH
41,-0.002680885,0.019904833,0.014137848,0.011063817,0.008468407,15,BNN-DCC-GARCH
42,0.0014545238,0.019907372,0.014165542,0.011104919,0.008431469,15,BNN-DCC-GARCH
43,-0.00074641785,0.018815242,0.012937664,0.009804682,0.008630805,15,BNN-DCC-GARCH
44,-0.0033699484,0.019870203,0.013798135,0.010561482,0.0089163985,15,BNN-DCC-GARCH
45,0.012647098,0.01956862,0.013516002,0.0102897165,0.008887839,15,BNN-DCC-GARCH
46,0.0051338305,0.022711877,0.014924496,0.0107735135,0.011435214,15,BNN-DCC-GARCH
47,-0.001691496,0.0219424,0.015257992,0.011694939,0.009815575,15,BNN-DCC-GARCH
48,-0.0043444256,0.02200883,0.01602329,0.012832758,0.008789342,15,BNN-DCC-GARCH
49,-0.0004022283,0.0204111,0.014360475,0.011135252,0.008884913,15,BNN-DCC-GARCH
50,0.0034916373,0.02013978,0.014261442,0.011128056,0.00863192,15,BNN-DCC-GARCH
51,0.0060559413,0.022289917,0.01634003,0.013168505,0.008736984,15,BNN-DCC-GARCH
52,0.0015208038,0.02497639,0.018127315,0.014476485,0.01005738,15,BNN-DCC-GARCH
53,0.0032889566,0.022813953,0.016531914,0.013183339,0.009224727,15,BNN-DCC-GARCH
54,-0.0038459662,0.020919848,0.014535431,0.011132283,0.009375063,15,BNN-DCC-GARCH
55,0.00029133447,0.022856742,0.016551366,0.01319035,0.009258997,15,BNN-DCC-GARCH
56,-0.0029188134,0.021697218,0.015541166,0.012259747,0.009039723,15,BNN-DCC-GARCH
57,0.0029693858,0.019515874,0.013438166,0.0101985065,0.008924682,15,BNN-DCC-GARCH
58,0.0032096668,0.017087264,0.011282726,0.008188677,0.008523551,15,BNN-DCC-GARCH
59,0.00403579,0.01966445,0.013888105,0.010809084,0.008482151,15,BNN-DCC-GARCH
60,-0.0019142712,0.020742392,0.014293629,0.010856181,0.009469551,15,BNN-DCC-GARCH
61,-0.00088643987,0.020211862,0.014115834,0.010866409,0.008951585,15,BNN-DCC-GARCH
62,0.0032973138,0.018630987,0.012849333,0.009767481,0.008489949,15,BNN-DCC-GARCH
63,0.0033381523,0.01877777,0.01296033,0.009859403,0.008542497,15,BNN-DCC-GARCH
64,0.007319716,0.015811916,0.010028925,0.006946361,0.008491912,15,BNN-DCC-GARCH
65,0.009930773,0.016672827,0.010652031,0.0074427077,0.00884111,15,BNN-DCC-GARCH
66,0.000927479,0.021222502,0.014891278,0.011516484,0.009296953,15,BNN-DCC-GARCH
67,-0.0015175577,0.01810737,0.012068421,0.008849421,0.008867768,15,BNN-DCC-GARCH
68,0.0011952489,0.019857418,0.0139614865,0.010818721,0.008657755,15,BNN-DCC-GARCH
69,0.0036799007,0.018606648,0.012861028,0.009798386,0.008437032,15,BNN-DCC-GARCH
70,-0.0003864238,0.018250259,0.012290058,0.009113034,0.00875213,15,BNN-DCC-GARCH
71,-0.0004961299,0.01712248,0.011356361,0.008282792,0.008467133,15,BNN-DCC-GARCH
72,0.00036242165,0.021078067,0.015219709,0.012096973,0.00860258,15,BNN-DCC-GARCH
73,0.004590626,0.018125746,0.012320282,0.009225739,0.008524911,15,BNN-DCC-GARCH
74,-0.004155002,0.017929824,0.011947469,0.008758637,0.008784661,15,BNN-DCC-GARCH
75,-0.0013324599,0.022340164,0.015989872,0.012604916,0.009324951,15,BNN-DCC-GARCH
76,0.0014493206,0.018816214,0.012931617,0.009794894,0.008641111,15,BNN-DCC-GARCH
77,-0.0043330262,0.016767409,0.011075346,0.0080412505,0.008358389,15,BNN-DCC-GARCH
78,-0.005359929,0.023373324,0.016677262,0.013107996,0.00983269,15,BNN-DCC-GARCH
79,0.003980852,0.02438121,0.017890822,0.014431189,0.009530671,15,BNN-DCC-GARCH
80,0.0021477332,0.019953908,0.013546203,0.010130642,0.009409259,15,BNN-DCC-GARCH
81,0.006716636,0.02162321,0.0156012755,0.0123913465,0.008842779,15,BNN-DCC-GARCH
82,0.004128647,0.017438136,0.010980687,0.007538611,0.009482304,15,BNN-DCC-GARCH
83,-0.0050780033,0.019234698,0.012837304,0.009427239,0.009394117,15,BNN-DCC-GARCH
84,0.003003488,0.019101363,0.013137931,0.0099591855,0.008756874,15,BNN-DCC-GARCH
85,0.0031557812,0.019655569,0.0138391685,0.010738796,0.008540971,15,BNN-DCC-GARCH
86,0.0027251332,0.020230608,0.014549224,0.011520822,0.008342707,15,BNN-DCC-GARCH
87,0.006637617,0.020976886,0.01490367,0.011666405,0.008918084,15,BNN-DCC-GARCH
88,0.0005613972,0.02085873,0.014278062,0.010770305,0.009663241,15,BNN-DCC-GARCH
89,0.00083446817,0.018809207,0.012801102,0.009598545,0.008822474,15,BNN-DCC-GARCH
90,-0.0039374433,0.020905124,0.015011048,0.011869272,0.008655029,15,BNN-DCC-GARCH
91,-0.0051930854,0.020634418,0.014700234,0.011537078,0.008713928,15,BNN-DCC-GARCH
92,-0.015246395,0.018471384,0.0124581745,0.009252895,0.008829972,15,BNN-DCC-GARCH
93,-0.011772023,0.032400943,0.025437191,0.021725234,0.010225775,15,BNN-DCC-GARCH
94,-0.0023109152,0.02308194,0.016546462,0.013062793,0.009596885,15,BNN-DCC-GARCH
95,-0.01092279,0.016900623,0.01079831,0.0075455345,0.008960812,15,BNN-DCC-GARCH
96,-0.005569125,0.022799574,0.015415404,0.011479349,0.010843127,15,BNN-DCC-GARCH
97,-0.0037422222,0.02572901,0.0188684,0.015211424,0.010074316,15,BNN-DCC-GARCH
98,0.007090285,0.021233162,0.015076255,0.011794381,0.009040978,15,BNN-DCC-GARCH
99,0.011560531,0.015422568,0.008929812,0.0054689157,0.009534149,15,BNN-DCC-GARCH
100,0.005971522,0.022789367,0.016062586,0.012476943,0.0098778,15,BNN-DCC-GARCH
101,-0.0062963665,0.02180705,0.014927308,0.011260132,0.010102413,15,BNN-DCC-GARCH
102,0.0013184069,0.024330763,0.016781807,0.012757913,0.011085105,15,BNN-DCC-GARCH
103,0.002728859,0.02278998,0.016196188,0.012681434,0.009682515,15,BNN-DCC-GARCH
104,0.0007659276,0.020214345,0.013847457,0.0104536535,0.009349321,15,BNN-DCC-GARCH
105,-0.0039979946,0.017872883,0.011804061,0.008569138,0.008911633,15,BNN-DCC-GARCH
106,-0.0012993193,0.02462085,0.017946811,0.014389285,0.00980035,15,BNN-DCC-GARCH
107,-0.0068281037,0.019960525,0.013910344,0.010685357,0.00888426,15,BNN-DCC-GARCH
108,0.0030529432,0.025579343,0.018153252,0.014194853,0.010904685,15,BNN-DCC-GARCH
109,-0.002465034,0.0188633,0.01206453,0.008440516,0.009983509,15,BNN-DCC-GARCH
110,0.0009040464,0.025692254,0.018806048,0.015135426,0.010111905,15,BNN-DCC-GARCH
111,-0.019614365,0.020459745,0.014198751,0.010861393,0.009193824,15,BNN-DCC-GARCH
112,-0.023011027,0.032507848,0.025539296,0.02182478,0.010232824,15,BNN-DCC-GARCH
113,-0.02139391,0.023619633,0.016804177,0.013171268,0.010008012,15,BNN-DCC-GARCH
114,-0.016024778,0.026201202,0.019436853,0.015831186,0.009932967,15,BNN-DCC-GARCH
115,-0.03422185,0.034290887,0.027752183,0.024266796,0.009601621,15,BNN-DCC-GARCH
116,0.02457125,0.032900386,0.025598813,0.021706784,0.010721842,15,BNN-DCC-GARCH
117,0.009062634,0.011518751,0.0012373317,-0.004243073,0.015097533,15,BNN-DCC-GARCH
118,0.0033759992,0.03165277,0.022534303,0.017673798,0.013389819,15,BNN-DCC-GARCH
119,0.011042546,0.017989334,0.010488758,0.006490654,0.01101406,15,BNN-DCC-GARCH
120,-0.014095376,0.023549927,0.016879918,0.013324537,0.009794435,15,BNN-DCC-GARCH
121,-0.03589963,0.035651192,0.027124815,0.022579918,0.012520377,15,BNN-DCC-GARCH
122,-0.0018240742,0.04727714,0.039056044,0.034673877,0.012072092,15,BNN-DCC-GARCH
123,-0.008227843,0.016609043,0.009129798,0.005143064,0.010982739,15,BNN-DCC-GARCH
124,-0.052026242,0.023654096,0.015798626,0.01161135,0.011535197,15,BNN-DCC-GARCH
125,-0.079784624,0.050566968,0.04108561,0.036031663,0.013922705,15,BNN-DCC-GARCH
126,-0.008959812,0.027687693,0.017835869,0.012584456,0.014466703,15,BNN-DCC-GARCH
127,0.0046568476,0.04660608,0.03763888,0.03285901,0.0131676905,15,BNN-DCC-GARCH
128,0.0063451924,0.04792379,0.03869865,0.033781286,0.013546458,15,BNN-DCC-GARCH
129,-0.040493317,0.030968672,0.022827582,0.018488059,0.011954611,15,BNN-DCC-GARCH
130,0.0033922517,0.051123753,0.042563695,0.038000844,0.012569839,15,BNN-DCC-GARCH
131,-0.004048699,0.0046784882,-0.0028587726,-0.0068764314,0.011067931,15,BNN-DCC-GARCH
132,0.056582224,0.033518393,0.02557978,0.021348186,0.011657286,15,BNN-DCC-GARCH
133,0.007224458,0.043268982,0.03174697,0.025605278,0.016919257,15,BNN-DCC-GARCH
134,0.027520586,0.0339478,0.022488415,0.016380109,0.01682729,15,BNN-DCC-GARCH
135,0.041241422,0.033912964,0.022848992,0.016951457,0.016246652,15,BNN-DCC-GARCH
136,0.016576828,0.043135554,0.032993045,0.027586687,0.014893552,15,BNN-DCC-GARCH
137,8.3613304e-5,0.02443884,0.016647903,0.012495025,0.011440435,15,BNN-DCC-GARCH
138,-0.03950137,0.014845935,0.008293929,0.004801449,0.0096211545,15,BNN-DCC-GARCH
139,-0.0067232735,0.047347646,0.037904333,0.032870673,0.0138668325,15,BNN-DCC-GARCH
140,-0.0049835932,0.019344395,0.011376771,0.007129712,0.011699887,15,BNN-DCC-GARCH
141,0.026107239,0.031693604,0.023606738,0.019296117,0.011874989,15,BNN-DCC-GARCH
142,0.0128512075,0.028889313,0.019563721,0.014592812,0.013693966,15,BNN-DCC-GARCH
143,-0.008941821,0.03150014,0.022204222,0.01724913,0.013650393,15,BNN-DCC-GARCH
144,-0.0016119969,0.036120463,0.027163563,0.022389181,0.013152568,15,BNN-DCC-GARCH
145,0.0012652591,0.03360911,0.02640653,0.02256727,0.010576475,15,BNN-DCC-GARCH
146,0.02533651,0.01830389,0.011865703,0.008433894,0.009454018,15,BNN-DCC-GARCH
147,-0.011748226,0.01971331,0.010315083,0.0053054555,0.013800628,15,BNN-DCC-GARCH
148,0.0018124816,0.026682042,0.01698413,0.011814759,0.014240692,15,BNN-DCC-GARCH
149,0.009157239,0.02048181,0.012274036,0.007898967,0.012052532,15,BNN-DCC-GARCH
150,-0.0048302636,0.02714215,0.020335302,0.01670698,0.009995373,15,BNN-DCC-GARCH
151,-0.026245402,0.014580056,0.0081231855,0.0046814177,0.009481453,15,BNN-DCC-GARCH
152,0.0030720767,0.047260903,0.036798097,0.03122101,0.015363882,15,BNN-DCC-GARCH
153,0.009232239,0.029524053,0.020018825,0.014952163,0.013957749,15,BNN-DCC-GARCH
154,0.0014857185,0.02295467,0.014978649,0.010727113,0.0117122205,15,BNN-DCC-GARCH
155,0.01962924,0.02784413,0.021231178,0.017706212,0.009710648,15,BNN-DCC-GARCH
156,-0.010220804,0.030051783,0.022293476,0.01815799,0.011392521,15,BNN-DCC-GARCH
157,0.0046907384,0.03323551,0.025753949,0.02176598,0.010986138,15,BNN-DCC-GARCH
158,-0.0033063646,0.020606045,0.013605222,0.009873507,0.010280208,15,BNN-DCC-GARCH
159,-0.023889173,0.01337274,0.007195295,0.003902472,0.009071138,15,BNN-DCC-GARCH
160,-0.015193068,0.03757955,0.028330388,0.023400217,0.013581739,15,BNN-DCC-GARCH
161,0.008931775,0.018728575,0.009966928,0.0052966233,0.0128658535,15,BNN-DCC-GARCH
162,0.006153855,0.023861613,0.016174445,0.012076878,0.011288061,15,BNN-DCC-GARCH
163,0.002987025,0.015850807,0.009246421,0.0057260226,0.009698069,15,BNN-DCC-GARCH
164,0.010846516,0.018538408,0.0125225475,0.009315855,0.008833864,15,BNN-DCC-GARCH
165,0.009557638,0.023118913,0.016502123,0.012975113,0.009716284,15,BNN-DCC-GARCH
166,-0.0012117277,0.0252876,0.01865839,0.015124759,0.009734522,15,BNN-DCC-GARCH
167,-0.0033163591,0.019695345,0.01356445,0.010296439,0.009002783,15,BNN-DCC-GARCH
168,-0.00953388,0.02192554,0.015897477,0.012684279,0.008851782,15,BNN-DCC-GARCH
169,-0.003247257,0.024509065,0.018265639,0.014937646,0.009168026,15,BNN-DCC-GARCH
170,0.0077114617,0.021022875,0.01500752,0.011801097,0.008833121,15,BNN-DCC-GARCH
171,0.005018815,0.023463547,0.017239353,0.013921609,0.009139788,15,BNN-DCC-GARCH
172,0.004439157,0.01908353,0.012347263,0.008756567,0.009891727,15,BNN-DCC-GARCH
173,-0.01110403,0.021275183,0.014819289,0.0113780415,0.009480021,15,BNN-DCC-GARCH
174,-0.006835407,0.024100143,0.017771332,0.014397825,0.009293409,15,BNN-DCC-GARCH
175,0.02290623,0.022578469,0.016415603,0.013130553,0.009049727,15,BNN-DCC-GARCH
176,-0.0009193588,0.041932166,0.035013597,0.031325724,0.0101594245,15,BNN-DCC-GARCH
177,0.022806522,0.031487152,0.024535956,0.020830695,0.0102073345,15,BNN-DCC-GARCH
178,0.01211002,0.027256463,0.018928574,0.014489478,0.012228914,15,BNN-DCC-GARCH
179,0.0065579675,0.026563548,0.019117154,0.015147933,0.010934496,15,BNN-DCC-GARCH
180,0.003995477,0.020710804,0.0141791925,0.010697585,0.009591205,15,BNN-DCC-GARCH
181,0.006437404,0.017788038,0.011743145,0.0085209785,0.008876493,15,BNN-DCC-GARCH
182,7.110022e-5,0.019947534,0.01405861,0.01091958,0.008647466,15,BNN-DCC-GARCH
183,0.004568377,0.023135148,0.017231455,0.014084553,0.008669151,15,BNN-DCC-GARCH
184,0.0052936114,0.019152964,0.012755421,0.009345277,0.009394336,15,BNN-DCC-GARCH
185,0.008309841,0.021895185,0.015499319,0.012090069,0.009391874,15,BNN-DCC-GARCH
186,0.0051148552,0.0210108,0.014972289,0.011753523,0.008867124,15,BNN-DCC-GARCH
187,-0.032289643,0.014583389,0.008739984,0.0056252163,0.008580626,15,BNN-DCC-GARCH
188,-0.031725008,0.04525912,0.036280774,0.031494956,0.013184063,15,BNN-DCC-GARCH
189,-0.017673753,0.02759426,0.019466145,0.015133536,0.011935559,15,BNN-DCC-GARCH
190,0.030014114,0.036422815,0.028149553,0.023739574,0.012148698,15,BNN-DCC-GARCH
191,0.017017653,0.04635373,0.034253392,0.02780343,0.01776849,15,BNN-DCC-GARCH
192,-0.00267549,0.02981225,0.019645395,0.014226058,0.014929303,15,BNN-DCC-GARCH
193,0.00013798445,0.027221832,0.018282972,0.013518206,0.013126079,15,BNN-DCC-GARCH
194,-0.0010982244,0.021611013,0.014718008,0.011043764,0.010121885,15,BNN-DCC-GARCH
195,0.008991718,0.020236613,0.014205717,0.010991011,0.008855941,15,BNN-DCC-GARCH
196,-0.015475573,0.021434814,0.014402754,0.010654387,0.010326078,15,BNN-DCC-GARCH
197,-0.0117264865,0.028208474,0.0209285,0.017047986,0.010690123,15,BNN-DCC-GARCH
198,-0.00090407784,0.028275963,0.021257833,0.01751689,0.010305625,15,BNN-DCC-GARCH
199,-0.007378006,0.018905744,0.012527289,0.009127318,0.009366309,15,BNN-DCC-GARCH
200,0.012320224,0.021966146,0.015847132,0.012585453,0.008985339,15,BNN-DCC-GARCH
201,0.005959403,0.0234353,0.01679441,0.01325455,0.009751676,15,BNN-DCC-GARCH
202,0.015886672,0.018904874,0.012547138,0.009158214,0.009335881,15,BNN-DCC-GARCH
203,0.010761124,0.019013528,0.0125530595,0.009109374,0.009486738,15,BNN-DCC-GARCH
204,-0.006596108,0.018699236,0.012332752,0.008939164,0.00934873,15,BNN-DCC-GARCH
205,-0.010518624,0.020197008,0.013078001,0.009283289,0.010453753,15,BNN-DCC-GARCH
206,0.0026760406,0.02755689,0.020155024,0.016209537,0.010869112,15,BNN-DCC-GARCH
207,-0.0007436012,0.020207647,0.013951086,0.01061609,0.009187316,15,BNN-DCC-GARCH
208,0.010330517,0.02209267,0.016200898,0.013060349,0.008651648,15,BNN-DCC-GARCH
209,-0.0019256976,0.017037146,0.010315144,0.006732051,0.009870781,15,BNN-DCC-GARCH
210,0.0110868765,0.019940281,0.013427268,0.009955573,0.009563898,15,BNN-DCC-GARCH
211,-0.009322987,0.024032703,0.017519351,0.014047477,0.009564391,15,BNN-DCC-GARCH
212,0.002656835,0.024834838,0.01788015,0.014173023,0.010212466,15,BNN-DCC-GARCH
213,-0.00074119715,0.02071958,0.014151138,0.010649899,0.009645288,15,BNN-DCC-GARCH
214,0.0053267884,0.01673951,0.010552404,0.0072544324,0.009085324,15,BNN-DCC-GARCH
215,-0.0012230114,0.018936116,0.013228952,0.010186806,0.008380566,15,BNN-DCC-GARCH
216,-0.0015797545,0.017867737,0.012135064,0.009079322,0.008418023,15,BNN-DCC-GARCH
217,-0.008834329,0.023080772,0.01717307,0.014024031,0.00867504,15,BNN-DCC-GARCH
218,0.0035822524,0.017994115,0.01197128,0.00876087,0.008844104,15,BNN-DCC-GARCH
219,0.00095080095,0.013157541,0.0073051895,0.0041856538,0.008593762,15,BNN-DCC-GARCH
220,0.0011010729,0.02084606,0.014838764,0.011636638,0.008821285,15,BNN-DCC-GARCH
221,-0.0056080716,0.020402184,0.014569456,0.01146038,0.008564947,15,BNN-DCC-GARCH
222,-0.010237376,0.023367604,0.01756022,0.014464653,0.008527731,15,BNN-DCC-GARCH
223,0.007881705,0.017486714,0.011612668,0.008481569,0.008625618,15,BNN-DCC-GARCH
224,0.0068420195,0.020196022,0.014147191,0.010922924,0.0088822795,15,BNN-DCC-GARCH
225,0.0026133517,0.020196179,0.014006418,0.010707029,0.009089224,15,BNN-DCC-GARCH
226,-0.00015996127,0.019562548,0.013349414,0.010037567,0.009123546,15,BNN-DCC-GARCH
227,-0.002924178,0.0197886,0.013778903,0.010575496,0.008824814,15,BNN-DCC-GARCH
228,0.0021277342,0.02524033,0.019406682,0.016297115,0.0085662985,15,BNN-DCC-GARCH
229,0.008498805,0.022377508,0.016017152,0.0126268305,0.00933973,15,BNN-DCC-GARCH
230,0.012538401,0.023688387,0.016875897,0.013244568,0.010003658,15,BNN-DCC-GARCH
231,-0.00019596692,0.020085752,0.013315887,0.00970728,0.009941065,15,BNN-DCC-GARCH
232,0.0043947017,0.02146876,0.014981425,0.011523418,0.00952619,15,BNN-DCC-GARCH
233,-0.0044926642,0.024331905,0.018280404,0.015054713,0.008886199,15,BNN-DCC-GARCH
234,0.0056750267,0.015703049,0.009917852,0.006834112,0.008495149,15,BNN-DCC-GARCH
235,0.0012239063,0.021140845,0.015433036,0.0123905465,0.008381512,15,BNN-DCC-GARCH
236,-0.009326386,0.021566577,0.015896536,0.012874179,0.008326052,15,BNN-DCC-GARCH
237,0.0035580886,0.023004912,0.01698891,0.0137821445,0.008834069,15,BNN-DCC-GARCH
238,0.00973599,0.016974462,0.010752798,0.007436404,0.0091360705,15,BNN-DCC-GARCH
239,0.002582611,0.023266096,0.017021792,0.013693333,0.009169313,15,BNN-DCC-GARCH
240,0.0021817961,0.017242797,0.010931895,0.007567934,0.009267109,15,BNN-DCC-GARCH
241,9.80499e-7,0.015663343,0.009739522,0.0065818904,0.008698708,15,BNN-DCC-GARCH
242,0.0014920858,0.02423154,0.018377207,0.015256614,0.008596673,15,BNN-DCC-GARCH
243,0.0028377452,0.017644493,0.011755866,0.008616995,0.008647028,15,BNN-DCC-GARCH
244,-0.009597146,0.021205446,0.015443296,0.012371842,0.008461306,15,BNN-DCC-GARCH
245,0.014054218,0.014819375,0.009050578,0.00597558,0.008471069,15,BNN-DCC-GARCH
246,-0.01086646,0.023581125,0.017394142,0.014096234,0.009085144,15,BNN-DCC-GARCH
247,-0.014013885,0.025134055,0.018986024,0.015708879,0.009027947,15,BNN-DCC-GARCH
248,0.0024624988,0.02439833,0.01795098,0.014514287,0.009467473,15,BNN-DCC-GARCH
249,0.0019373569,0.02241091,0.0162837,0.013017654,0.008997372,15,BNN-DCC-GARCH
