Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
-0.08005348,0.02818694,-0.84956586,0.009694839,-0.365789,0.68407005,0.13055943,-0.4829017,0.5392059,-0.077138215,-0.8790076,-0.22874342,1.9645537,1.9821745,-1.3752464,1,15,Sequential LSTM
0.25513262,-0.04222316,1.6944671,0.04639281,0.28520316,1.6341797,0.20609577,-0.3851014,0.68270653,0.3403487,-1.0206908,0.4772061,-1.87085,-0.48965514,-0.8132116,2,15,Sequential LSTM
-0.11955988,-0.099856645,-0.7243193,-0.064753,-0.12540051,0.86747897,0.09117549,0.3684075,-0.3470489,1.4353766,-0.77585775,0.0035680446,0.9891646,0.37846923,-0.8768444,3,15,Sequential LSTM
-0.2526294,-0.08152134,-1.6696692,-0.04845991,-0.53908455,1.2529421,0.16560212,-0.11297486,-0.063642524,0.537089,-1.1629343,-0.08657538,3.2048826,1.0362141,-1.1792388,4,15,Sequential LSTM
-0.13446963,-0.05304713,-1.1853893,-0.091585495,-0.32511294,0.9487144,0.05209831,0.25248164,-0.35974735,0.6966629,-1.1465161,-0.1794931,2.272804,1.2539055,-1.0013056,5,15,Sequential LSTM
-0.18635055,-0.0016061111,-1.353861,0.077884614,-0.48359847,0.8868587,0.10222126,-0.24736011,0.014351288,0.2918382,-0.98477453,-0.16602589,2.6635711,1.7308855,-1.3440335,6,15,Sequential LSTM
0.12329483,-0.08438823,0.026357004,-0.23255146,0.023351958,1.4610295,0.08589773,0.42550018,0.02104475,1.089018,-1.1708152,-0.1446621,0.024940092,0.6744693,-1.3224862,7,15,Sequential LSTM
-0.25745544,-0.081553414,-1.0375073,-0.14541669,-0.30402482,0.3313471,0.07778714,0.18036531,-0.31943968,0.5042551,-0.9781603,-0.31013083,2.0901237,3.2746346,-2.0248246,8,15,Sequential LSTM
-0.2010476,-0.11693881,-1.5281646,-0.16228467,-0.49600795,1.0160165,0.02832885,0.24370904,0.15532029,0.5816139,-1.4333289,-0.204354,3.0057333,1.5793664,-1.4679611,9,15,Sequential LSTM
0.10074664,-0.08468696,-0.85046935,-0.059221443,-0.29602668,1.774741,0.16764225,-0.3131157,0.35022172,0.6027931,-1.5685977,0.006576897,1.819389,-0.4580864,-0.19190674,10,15,Sequential LSTM
0.4327404,-0.1775611,1.1839211,-0.20069203,0.48403576,0.3337145,-0.10154473,0.858576,-0.51480925,0.6001346,-0.5233369,-0.17950012,-2.0292234,2.961245,-2.1276999,11,15,Sequential LSTM
-0.027424602,-0.0038719804,-1.332629,-0.15656279,-0.29353625,1.3973436,0.07774586,-0.3220163,0.02498378,0.46718067,-0.71946585,0.14733438,2.388945,0.28127632,-0.92930293,12,15,Sequential LSTM
0.12604345,-0.085593194,0.108232096,-0.23322849,0.48062247,0.9214373,-0.055933885,0.44638717,-0.45390978,0.8173613,-0.66868615,-0.07561508,-0.38655335,2.0250177,-1.9655814,13,15,Sequential LSTM
0.13059172,-0.11806259,0.8978363,-0.16369797,0.52466834,0.83865213,0.0017547733,0.5592283,-0.29114226,1.033541,-0.32767114,0.033707988,-1.664231,0.042721644,-0.49789715,14,15,Sequential LSTM
0.24042143,-0.19777699,0.7124136,-0.19790365,0.28346568,1.7098441,-0.049599484,0.9012384,-0.29329345,0.6386304,-0.91753584,0.041594364,-1.0611184,-0.7711361,-0.039244562,15,15,Sequential LSTM
0.009988289,-0.09436737,-0.73229074,-0.10722869,-0.21787359,1.5504243,0.01661125,0.18700197,-0.009698019,0.3497968,-1.005622,-0.07885772,1.5386324,-0.06379861,-0.34271857,16,15,Sequential LSTM
-0.024785226,-0.12991671,-0.046736434,0.013150101,0.008640858,0.35415867,0.056814983,-0.05094162,-0.6424489,0.41175616,-0.95804524,-0.27089193,0.73413056,3.0519228,-1.5068077,17,15,Sequential LSTM
0.014336654,-0.07167707,-0.25144243,0.2007925,0.024757292,0.4823104,0.019644355,0.08028447,-0.57853675,0.7364753,-0.8624144,-0.1895266,0.54628825,2.2486005,-1.3998929,18,15,Sequential LSTM
0.17143752,-0.17477588,0.5624601,-0.12900476,0.22809969,1.4499408,-0.06556504,0.8866229,-0.401162,0.75468284,-1.3109988,-0.12191536,-0.5198507,0.23087937,-0.5608509,19,15,Sequential LSTM
0.31587628,-0.11416718,1.8478938,-0.08427286,0.86090434,1.2906163,-0.022061031,0.65783113,-0.41951233,0.72757185,-1.167964,-0.10598856,-2.579685,0.718049,-0.9250929,20,15,Sequential LSTM
-0.13566327,-0.03468333,-1.54825,-0.026384598,-0.41881832,0.7831846,0.04971032,-0.11641672,0.27622533,0.6369414,-1.0033573,-0.06306558,2.8098147,0.80488175,-1.0141183,21,15,Sequential LSTM
