Model,Metric,Value,N_Assets
Sequential RNN,R_hat,2.1230001,15
Sequential RNN,DCC_alpha,0.24462682,15
Sequential RNN,DCC_beta,0.33608574,15
Sequential RNN,Converged,false,15
Sequential RNN,Training_RMSE,1.7107185,15
Sequential RNN,Validation_RMSE,1.4236317,15
Sequential RNN,Test_RMSE,2.2960813,15
Sequential RNN,Coverage_90,0.7847389558232932,15
Sequential RNN,Coverage_95,0.827041499330656,15
Sequential LSTM,R_hat,2.1231189,15
Sequential LSTM,DCC_alpha,0.14781539,15
Sequential LSTM,DCC_beta,0.4124256,15
Sequential LSTM,Converged,false,15
Sequential LSTM,Training_RMSE,1.547352,15
Sequential LSTM,Validation_RMSE,1.1863682,15
Sequential LSTM,Test_RMSE,2.2148006,15
Sequential LSTM,Coverage_90,0.8032128514056225,15
Sequential LSTM,Coverage_95,0.8484605087014726,15
