Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Asset_30_Weight,Day,N_Assets,Model
-0.04761917,0.047112573,-0.0006314201,0.11818728,0.093357146,0.10982841,0.016027076,-0.14718273,0.053119123,0.081926115,0.0066258577,-0.03155632,0.10805185,0.07368554,-0.06385302,-0.019040985,0.05722651,0.009083142,0.019063499,-0.05206232,0.14822873,0.006814848,-0.024811337,-0.067438506,0.057641625,0.022598663,0.06466906,-0.059610732,0.13241823,0.28814125,1,30,BNN-DCC-GARCH
-0.042264245,0.046824366,-3.447123e-5,0.14243715,0.07629026,0.103482604,0.016261399,-0.15398917,0.071169965,0.05890488,-0.024262171,-0.020010997,0.11050373,0.08119209,-0.06389668,-0.008348363,0.03575997,-0.0043730014,-0.023779621,-0.06630897,0.14704211,-0.0041099545,-0.010806775,-0.05875747,0.059962146,0.015567953,0.06422196,-0.061655123,0.16830325,0.34467316,2,30,BNN-DCC-GARCH
-0.039830763,0.034277186,-0.058192052,0.1559693,0.05704571,0.14504062,0.028850263,-0.14698014,0.055537924,0.09591084,-0.037156403,-0.032182373,0.19300953,0.16922304,-0.039029006,-0.053683415,0.068622485,0.03840747,-0.08129071,-0.15223806,0.11119342,0.065768845,0.012747942,-0.031099558,0.031573433,-0.08570211,0.06034428,-0.052981306,0.18295611,0.3038875,3,30,BNN-DCC-GARCH
-0.045222647,0.04001731,-0.052882977,0.15337357,0.056139104,0.15762424,0.032314003,-0.14837684,0.061041344,0.12272038,-0.020102609,-0.032668144,0.16603044,0.18176068,-0.048020944,-0.05018609,0.07154065,0.04189113,-0.07357359,-0.15312368,0.12344313,0.046355713,0.008824146,-0.033617303,0.02427828,-0.06815225,0.06527147,-0.07962602,0.14728048,0.305647,4,30,BNN-DCC-GARCH
-0.03802171,0.07090108,-0.031961985,0.13745336,0.05875097,0.18262157,0.03754353,-0.15317087,0.046206303,0.072210476,-0.021494595,-0.041560866,0.12126426,0.16354261,-0.03408064,-0.059363723,0.05596432,0.021669822,-0.03317863,-0.1583094,0.14188115,0.013016299,-0.008363699,-0.042549457,0.04501375,-0.033934914,0.03860589,-0.051747564,0.15909564,0.341997,5,30,BNN-DCC-GARCH
-0.036576778,0.06818628,-0.013024084,0.1270427,0.060010903,0.14820397,0.029620744,-0.14748608,0.04939523,0.061711513,-0.0266205,-0.03614075,0.107060775,0.1250136,-0.044113897,-0.040160347,0.034326013,0.009545306,-0.010501629,-0.11395799,0.15966745,0.0027177967,-0.02114574,-0.044665184,0.03571364,-0.009153673,0.039461426,-0.052261606,0.17170753,0.3664234,6,30,BNN-DCC-GARCH
-0.07005532,0.041139964,0.024435412,0.21891685,0.016971456,0.06680147,0.011245984,-0.15452728,-0.0053837616,0.14660254,-0.004417688,-0.025120096,0.14733995,0.089474574,-0.043688696,-0.011605732,0.07433214,0.048455995,0.015450717,-0.1187009,0.1602347,-0.029901862,-0.041029524,-0.07156608,0.044244263,-0.046086356,0.06790345,-0.056361873,0.1927493,0.3121464,7,30,BNN-DCC-GARCH
-0.057963822,0.03803326,0.012912427,0.18761389,0.022548273,0.07262806,0.014057075,-0.1454705,0.013365748,0.12147,-0.015517749,-0.027012423,0.13630265,0.08776216,-0.05356551,-0.01993046,0.063070476,0.042761266,0.014521198,-0.088306636,0.15451665,-0.012303168,-0.03044622,-0.05937695,0.03011283,-0.028865417,0.043201163,-0.04445585,0.20278557,0.325552,8,30,BNN-DCC-GARCH
-0.049859498,0.04309867,0.024273168,0.22041981,0.028033756,0.09443423,0.0070724003,-0.14740026,0.013033801,0.09834352,-0.0898632,-0.012054917,0.16436851,0.011963721,-0.055375993,-0.0021626826,-0.0019075815,0.0151653085,0.0011378792,-0.026280595,0.16042799,-0.04910333,-0.016476383,-0.017675651,-0.0007726389,0.01222111,0.04946238,-0.041742068,0.20626047,0.36095807,9,30,BNN-DCC-GARCH
-0.05322476,0.06214076,0.024566816,0.20014606,0.038942907,0.11179486,0.011704356,-0.15238935,0.016705206,0.09186409,-0.082151555,-0.009553762,0.15909176,0.029895378,-0.06044074,0.0018600867,-0.0020280015,0.008697034,0.000765394,-0.05322471,0.18831517,-0.05331174,-0.02630943,-0.020974768,0.014649264,0.030040003,0.057742678,-0.053199697,0.15805462,0.35983208,10,30,BNN-DCC-GARCH
-0.051597655,0.06520071,0.014406793,0.16582817,0.05237217,0.11104749,0.015388337,-0.13994162,0.034001082,0.080204196,-0.0637656,-0.0182211,0.13885598,0.059564725,-0.06100147,0.0006399088,0.00731546,0.0060614105,-0.001114116,-0.0678435,0.1913955,-0.03184193,-0.034624517,-0.035539463,0.018907866,0.027772754,0.06155938,-0.056201834,0.15364914,0.3575217,11,30,BNN-DCC-GARCH
-0.03368419,0.07029654,-0.008436162,0.09908499,0.07686899,0.15244953,0.011786816,-0.12466549,-0.0019172046,0.049590003,-0.045770112,-0.030135678,0.14246973,0.06887138,-0.04557687,-0.017977623,0.03640062,0.039632358,-0.02521057,-0.09096372,0.169393,-0.080532596,-0.018663153,-0.021718469,-0.031078218,0.047886986,0.070133455,-0.04644802,0.18483827,0.4030754,12,30,BNN-DCC-GARCH
-0.032412313,0.060882665,-0.006700298,0.086925276,0.07234996,0.13057011,0.011932051,-0.118625395,0.015745683,0.04497995,-0.04917103,-0.013233155,0.14256845,0.0658633,-0.04148776,-0.021525178,0.030559074,0.0314465,-0.027994484,-0.071482375,0.18200375,-0.028406892,-0.022961637,-0.013684085,-0.06859258,0.03303765,0.064042084,-0.04898432,0.18150204,0.41085297,13,30,BNN-DCC-GARCH
-0.014729088,0.04708438,-0.0041690334,0.0505303,0.08693503,0.063607626,0.020794814,-0.10300719,0.029938744,0.055409078,-0.019818103,-0.012899556,0.096673265,0.07873868,-0.007987192,-0.019826088,0.0165514,0.035959117,-0.013307744,-0.06746016,0.16546476,-0.016669884,-0.039920505,-0.026871428,-0.06171754,0.0314801,0.05853338,-0.06119246,0.16066995,0.47120535,14,30,BNN-DCC-GARCH
0.02259056,-0.016024632,-0.052252382,0.029690418,0.09429257,0.075429335,-0.018321082,-0.040016033,0.015984107,0.044088386,-0.03362164,-0.05311219,0.13326274,0.038488965,0.010831555,-0.009568542,-0.043564104,0.095306,0.00809013,0.006363244,0.09292411,-0.02660144,-0.04981765,-0.04769873,-0.07238695,-0.008195763,0.14634667,-0.1421654,0.35993317,0.43972456,15,30,BNN-DCC-GARCH
0.006784201,-0.023398336,-0.014560755,0.07818395,0.12148896,0.093831435,-0.016475318,-0.06032563,0.06927091,0.045972332,-0.021361062,-0.07722448,0.120361805,0.018070519,0.0018597756,0.024697263,-0.05619862,0.056466334,0.004694458,-0.04310126,0.017695723,0.01798199,-0.013517796,-0.0919492,-0.015932592,-0.07748268,0.1406101,-0.10156642,0.3484031,0.4467213,16,30,BNN-DCC-GARCH
-0.030636292,-0.06820653,0.024417438,0.11576668,0.08010237,0.19496828,0.025903573,-0.12457606,-0.03813129,0.11740622,-0.07505289,-0.037232857,0.2362363,-0.0004336555,0.03412251,0.039415877,0.013913,0.09141371,0.034459338,-0.109439544,-0.042076983,0.029754916,-0.09245825,-0.1292748,0.013487759,-0.030287389,0.12151607,-0.06522202,0.27856377,0.39158076,17,30,BNN-DCC-GARCH
-0.03092416,-0.02576344,0.031478345,0.16607133,0.06317384,0.15100732,0.016522367,-0.14172943,0.0030108392,0.11344261,-0.08357157,-0.041791003,0.1951782,-0.003058441,0.017445154,0.036525287,0.010678013,0.04534035,0.0067161783,-0.097522326,0.030662088,0.038255062,-0.06880246,-0.08969393,0.008876832,-0.015263529,0.085911795,-0.059384953,0.25279233,0.3844173,18,30,BNN-DCC-GARCH
-0.014337189,0.09506137,-0.06077168,0.18241245,0.112140104,0.24178457,-0.010451967,-0.15165177,-0.02700377,0.1270967,-0.1485218,-0.09147314,0.27213582,0.067048,0.045826994,0.036123738,-0.012367677,0.0076589566,-0.06810646,-0.13306653,0.038543217,0.027319472,-0.029656079,-0.119333886,0.15072718,-0.14190912,0.10954989,0.016101638,0.2328691,0.24625185,19,30,BNN-DCC-GARCH
-0.0067597926,0.111857414,-0.059240006,0.09791382,0.069271624,0.295554,0.029533789,-0.17870621,-0.0531363,0.08700518,-0.117399536,-0.1185763,0.28981462,0.10132274,-0.034959875,0.013648277,-0.021289686,0.011851505,-0.051278178,-0.09014004,0.09795645,0.028861333,0.023946624,-0.09728343,0.160213,-0.10852724,0.061565075,-0.0416727,0.2603698,0.23828399,20,30,BNN-DCC-GARCH
0.0015308972,0.080855235,-0.045088377,0.03825729,0.06555602,0.20382014,0.030203754,-0.13113718,-0.027830424,0.1016715,-0.08648824,-0.03692349,0.20323725,0.08521018,-0.039243687,0.009077048,-0.003555565,0.025988821,-0.04164816,-0.07139834,0.18517424,-0.013676385,-0.02457534,-0.056537725,0.0021193416,-0.015920145,0.08795049,-0.061149355,0.21033812,0.32418206,21,30,BNN-DCC-GARCH
-0.029890524,0.044138774,-0.006811971,0.13246924,0.05914105,0.107269935,-0.0048906174,-0.0968977,0.041403573,0.04014349,-0.11828648,-0.050454862,0.1698863,0.036269814,-0.08271628,-0.0017387804,0.038760867,0.03565419,-0.046362367,-0.044071715,0.12502854,8.87905e-5,-0.0022693023,-0.012213316,-0.050393146,-0.011022461,0.10548065,-0.04266757,0.3097478,0.3552041,22,30,BNN-DCC-GARCH
-0.042366922,0.09437502,0.0063459943,0.19336319,0.03733379,0.14413735,-0.015148078,-0.10828096,0.061180532,-0.0020197306,-0.14515045,-0.06779923,0.13682882,0.10292053,-0.09037551,0.026801549,0.03863776,0.013101388,-0.02988311,-0.16649231,0.2162719,0.0009178756,0.013904247,-0.05465526,0.007167373,-0.044844005,0.18931499,-0.07394895,0.27708736,0.28127483,23,30,BNN-DCC-GARCH
-0.032166418,0.101399764,0.011444959,0.16682918,0.055321146,0.13354115,-0.0054455423,-0.12761784,0.056534674,0.008959295,-0.11299646,-0.066436134,0.11896779,0.11590714,-0.06235757,0.007615173,0.018368714,0.006128178,-0.01192464,-0.15349124,0.20194027,0.013672728,-0.009850723,-0.059364274,0.03935703,-0.036231153,0.14887856,-0.061838172,0.21958505,0.31526935,24,30,BNN-DCC-GARCH
-0.026675994,0.086114705,0.011937865,0.14406215,0.06544223,0.11767642,0.004064574,-0.13887428,0.052870587,0.034793675,-0.081042014,-0.053992383,0.10526096,0.10473244,-0.05418596,-0.007587194,-0.0024825858,0.005688435,-0.0024857784,-0.11748719,0.1798514,0.020397143,-0.023450755,-0.049538817,0.047972728,-0.0043485393,0.0988766,-0.054459013,0.18526302,0.3516056,25,30,BNN-DCC-GARCH
-0.03379677,0.07198713,0.016213203,0.09978459,0.07503037,0.1660033,0.018597065,-0.14050181,0.031180967,0.032680374,-0.063849844,-0.02907308,0.11605806,0.10290597,-0.07653453,-0.012281531,-0.0033977018,-0.024535887,0.041316386,-0.083260514,0.18632048,0.041748464,-0.039719228,-0.028714772,-0.009300528,-0.0024346064,0.07828863,-0.06209985,0.16256498,0.3688207,26,30,BNN-DCC-GARCH
-0.0129631655,0.030348647,0.038446054,0.07672144,0.07310103,0.13457645,0.0026727165,-0.09481053,-0.032319058,0.05923982,-0.10530283,-0.036696605,0.08045106,0.027055511,-0.06353579,0.0002349727,-0.0073563764,0.024590515,0.12364342,-0.02343907,0.19716103,-0.048918456,-0.061233416,-0.033405714,-0.058692817,0.042840976,0.074526146,-0.06736091,0.23432498,0.4261,27,30,BNN-DCC-GARCH
-0.016229413,0.03542874,0.027386468,0.092263065,0.063395955,0.11543277,0.004325627,-0.10723949,-0.0089879865,0.06703688,-0.08847408,-0.039988715,0.08890342,0.03883212,-0.06479225,-0.0025450487,-0.0023214966,0.022554237,0.09133501,-0.028440122,0.1929401,-0.04351539,-0.051894672,-0.03536541,-0.03335625,0.032081876,0.065424524,-0.069474004,0.2350674,0.42021614,28,30,BNN-DCC-GARCH
-0.020883154,0.026119482,0.05715102,0.15379529,0.04118419,0.11681459,-0.0010471402,-0.117459044,0.01025493,0.10172823,-0.04756052,-0.0460807,0.10813877,0.14486603,-0.00323866,-0.03518839,0.052267283,0.076381706,-0.03494419,-0.19807014,0.15439156,0.09697979,-0.042439386,-0.06246361,-0.017785124,-0.02133439,0.08031666,-0.107127085,0.16924979,0.36598223,29,30,BNN-DCC-GARCH
-0.024504922,0.022198308,0.025121855,0.15949443,0.041052062,0.12331085,0.007190651,-0.12984312,0.038091555,0.102831796,-0.027199714,-0.030747062,0.12778659,0.13744031,-0.017727425,-0.0366006,0.020400949,0.041570254,-0.04905484,-0.15205851,0.14517623,0.09878458,-0.027707856,-0.052007727,-0.020194026,-0.06582445,0.046728145,-0.06983034,0.2050257,0.36109632,30,30,BNN-DCC-GARCH
-0.022088861,0.027854053,0.0075516845,0.1455678,0.04854884,0.11608872,0.006038717,-0.13528791,0.040611364,0.085408814,-0.029026153,-0.024364537,0.124741726,0.11446615,-0.044191465,-0.033518974,0.013535546,0.023123112,-0.023821728,-0.1026298,0.15270893,0.054174624,-0.022940626,-0.038824596,-0.008271499,-0.039149616,0.035429724,-0.058974486,0.21367814,0.3735623,31,30,BNN-DCC-GARCH
-0.029094454,0.06259771,0.015960768,0.14608556,0.05478664,0.10460415,0.012258613,-0.14385588,0.061403673,0.069635116,-0.03701521,-0.040489264,0.094793916,0.08202393,-0.045525543,-0.02752529,0.009102801,0.011728993,-0.01950608,-0.060570713,0.15447062,0.0035446475,-0.025219519,-0.03940636,0.008477718,0.00574586,0.02274213,-0.034246106,0.19496289,0.3875287,32,30,BNN-DCC-GARCH
-0.03283416,0.04788544,0.0064476873,0.14989118,0.06312679,0.098132566,0.0085811205,-0.13290061,0.02636213,0.06601896,-0.064844444,-0.030482257,0.12360132,0.06734542,-0.034244467,-0.027052239,0.00023791895,0.009092553,0.013696006,-0.039966475,0.16770978,-0.022546055,-0.036546182,-0.017927215,0.008771031,0.021198707,0.03337042,-0.05221373,0.17985108,0.40023774,33,30,BNN-DCC-GARCH
-0.027108183,0.036771398,-0.024213841,0.23020257,0.02280349,0.11298052,0.0004210985,-0.15745282,-0.020550538,0.07843472,0.01087651,-0.024533,0.13008776,0.10132517,-0.03519162,-0.028939258,0.04806872,0.057228737,0.0035075697,-0.11768817,0.20413384,-0.030744959,0.009508225,-0.046653837,-0.03653786,0.0002644591,-0.023251357,-0.06665373,0.23054317,0.36236122,34,30,BNN-DCC-GARCH
-0.026504453,0.032325394,-0.024881743,0.20524955,0.027371055,0.110626176,0.0018125982,-0.15189832,-0.020318191,0.07918348,0.0045433287,-0.010828894,0.1392812,0.10888807,-0.04266044,-0.027061198,0.047450807,0.051000364,0.0020578874,-0.11873834,0.20571609,-0.01753981,0.0014288481,-0.044863347,-0.034096126,-0.00092214986,-0.004533892,-0.07389455,0.21709225,0.36471435,35,30,BNN-DCC-GARCH
-0.05364263,0.0051311143,-0.024402272,0.17739871,0.038633328,0.066961125,-0.013617405,-0.10697794,0.011399195,0.116636775,-0.02011778,0.04090313,0.1847723,0.049112856,-0.0670628,0.026898995,0.025815597,-0.0028774028,0.013097643,-0.05605506,0.2483197,-0.017617755,-0.06593831,-0.05906325,-0.11041298,-0.020443553,0.07350029,-0.027743526,0.22081771,0.3465742,36,30,BNN-DCC-GARCH
-0.08187346,-0.004528237,0.009798878,0.20640036,0.041813616,0.08459727,-0.0002838483,-0.11179893,0.018439181,0.06923966,-0.06317359,-0.0022858302,0.20094647,0.051775936,-0.11169273,0.024562242,0.030834517,-0.015889587,0.008464996,-0.035578165,0.17276071,-0.032697797,-0.018272681,-0.04354511,-0.059166662,0.00987026,0.0690446,0.0018737029,0.22451991,0.35584432,37,30,BNN-DCC-GARCH
-0.07162114,0.030312356,0.010002202,0.16703396,0.03427366,0.15118185,0.032428954,-0.15520357,0.017323168,0.10713862,-0.04072636,-0.005353043,0.166527,0.10128653,-0.10637359,0.01495777,0.058836717,0.0039533935,0.009365577,-0.0793388,0.11635186,-0.027188491,-0.027298467,-0.06611528,0.0042075864,0.010686303,0.050419774,-0.022436403,0.16244675,0.35292113,38,30,BNN-DCC-GARCH
-0.038693424,0.06330432,-0.012715365,0.1381518,0.046907827,0.1644015,0.028688133,-0.1565037,0.014438256,0.083670974,-0.0350173,-0.024697406,0.12552018,0.123467766,-0.08013597,-0.013516509,0.041530743,0.019391915,0.0011522255,-0.08846761,0.1464311,-0.0061514666,-0.012301341,-0.06274033,0.015595068,0.006007153,0.009033644,-0.033569876,0.17573321,0.36108452,39,30,BNN-DCC-GARCH
-0.037607722,0.0767463,-0.009467019,0.13596904,0.050330374,0.13666148,0.018787498,-0.15126689,0.014260167,0.070701614,-0.04545981,-0.025006609,0.11377232,0.10801749,-0.06521409,-0.0073821275,0.028166063,0.020135825,0.0017386448,-0.077608556,0.16458994,-0.0020909372,-0.025394505,-0.06861791,0.012503416,0.007817446,0.039958622,-0.042210188,0.19413835,0.36303174,40,30,BNN-DCC-GARCH
-0.031236723,0.048613917,0.0010339614,0.1280644,0.0628877,0.11323949,0.010983303,-0.14473374,0.03942342,0.06590565,-0.04556099,-0.025093487,0.102621384,0.08934922,-0.06371912,-0.012592486,0.018789247,0.015256868,0.0051503717,-0.06486283,0.16797194,-0.002338436,-0.028078062,-0.05939193,0.02113089,0.017772876,0.04215407,-0.038403314,0.19629024,0.3693722,41,30,BNN-DCC-GARCH
-0.029122414,0.05651753,0.008641391,0.11722666,0.06908884,0.105419025,0.014077916,-0.14278103,0.053610403,0.060901176,-0.043479893,-0.03396927,0.094004214,0.09336615,-0.061845385,-0.015388899,0.011471304,0.0076896995,-0.00013703856,-0.06884268,0.17315254,-0.00058828684,-0.024528662,-0.046614237,0.024767779,0.017683838,0.047310937,-0.04631445,0.17553046,0.38315237,42,30,BNN-DCC-GARCH
-0.018526068,0.06203257,-0.0050655887,0.079922825,0.066198,0.11228299,0.011364467,-0.13182054,0.04802821,0.037083033,-0.05601722,-0.040835705,0.1259501,0.09169856,-0.07376031,-0.019015819,0.011598295,0.022532104,-0.0135808475,-0.067768104,0.15535481,0.029595396,-0.01857831,-0.038879927,0.008807036,0.006643067,0.050131463,-0.050183404,0.21879187,0.39601704,43,30,BNN-DCC-GARCH
-0.017158825,0.08080829,-0.02661823,0.12026301,0.05228428,0.12045272,0.010629588,-0.14176539,0.014907746,0.04822198,-0.033859175,-0.034034766,0.14478523,0.1206181,-0.078044124,-0.027503736,0.024952224,0.022399742,0.009083451,-0.08424164,0.13522412,0.037157543,-0.027766455,-0.04462199,0.043232247,-0.015860397,-0.013308794,-0.04162664,0.21562634,0.38576356,44,30,BNN-DCC-GARCH
-0.024834722,0.061707232,-0.019111348,0.12674358,0.05536188,0.10478659,0.01688997,-0.13388862,0.031390022,0.05753289,-0.036262568,-0.023722367,0.14005272,0.101139165,-0.0753356,-0.028093692,0.020535562,0.01862553,0.0010908707,-0.074624114,0.14763258,0.019610021,-0.029672261,-0.03763547,0.030997355,-0.009687543,0.0085558565,-0.04529077,0.21427405,0.3812332,45,30,BNN-DCC-GARCH
-0.03581175,0.06536419,-0.0008968142,0.09702226,0.076869845,0.064445935,0.020696005,-0.13252859,0.034038674,0.010046595,-0.030527722,-0.04255354,0.12084551,0.08613603,-0.053644463,-0.03235583,0.007047763,0.022445291,0.032273907,-0.12625134,0.17788887,0.060953908,-0.027178364,-0.042560168,0.03965045,-0.012002449,0.064779356,-0.033946086,0.2063903,0.3833622,46,30,BNN-DCC-GARCH
-0.032540865,0.06514154,-0.015264319,0.103828184,0.06662944,0.07115461,0.0142058255,-0.14085582,0.032235727,0.03169202,-0.018102726,-0.035721928,0.13200116,0.10729381,-0.059811074,-0.028450489,0.020535635,0.011311733,0.025792379,-0.12855631,0.17699097,0.057094116,-0.015686138,-0.045414515,0.040642463,-0.02686012,0.060992394,-0.04500116,0.19081089,0.38391256,47,30,BNN-DCC-GARCH
-0.02430878,0.03757529,-0.030235402,0.07597293,0.056225546,0.056551557,0.016729718,-0.11585609,0.033404823,0.06568237,-0.0110968435,-0.023267996,0.14108233,0.14290756,-0.05566966,-0.029904423,0.04625788,0.013674314,0.011144072,-0.10459218,0.17898692,0.025142372,-0.04482192,-0.038201995,0.023129411,-0.019736758,0.05811899,-0.0694349,0.18554632,0.39899457,48,30,BNN-DCC-GARCH
-0.023672251,0.041347347,-0.00927684,0.07151085,0.062488467,0.07952967,0.025163542,-0.123179264,0.043177783,0.07211386,-0.027219292,-0.014306353,0.13027395,0.12451403,-0.053248663,-0.02510803,0.042366248,0.0014949117,-0.01072147,-0.08551999,0.18250796,0.021974137,-0.047857273,-0.031693537,0.0011110862,-0.0069853286,0.05976868,-0.06471993,0.1703243,0.3938414,49,30,BNN-DCC-GARCH
-0.02805725,0.058672827,-0.005662257,0.07256609,0.06795163,0.09096476,0.026736103,-0.13681278,0.0387352,0.0745461,-0.032144222,-0.022093128,0.12118407,0.10623895,-0.06336887,-0.024953498,0.024228444,-0.0012540095,-0.00569069,-0.07195894,0.18506648,0.021084487,-0.033533897,-0.032474786,0.020964215,0.0023122327,0.04741953,-0.062289905,0.165124,0.39649913,50,30,BNN-DCC-GARCH
-0.032443687,0.049949154,-0.01171701,0.07127773,0.067557685,0.11472381,0.020204186,-0.12687726,0.03497277,0.07894148,-0.02853646,-0.017957585,0.12824857,0.100481614,-0.08048312,-0.024424171,0.03398989,0.009510539,-0.0017398256,-0.071145184,0.17717777,0.021526258,-0.026916804,-0.03732287,-0.0038942771,-0.0041075894,0.040717095,-0.058172517,0.18697971,0.3894801,51,30,BNN-DCC-GARCH
-0.031094601,0.057381272,0.004421776,0.07720313,0.071725145,0.12966746,0.014976205,-0.1290322,0.05536062,0.071209215,-0.007992931,-0.0341267,0.09150039,0.086174764,-0.08839486,-0.010379863,0.019333843,-0.0022895457,0.0017899846,-0.075436436,0.18404803,-0.010442658,-0.009832377,-0.045206506,-0.009313826,0.0004912203,0.05352273,-0.052278813,0.19565347,0.39136207,52,30,BNN-DCC-GARCH
