Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
0.04204742,0.092205845,0.17386822,0.14834763,0.14285666,0.17293158,0.054348968,-0.11152358,0.19245893,0.09245833,1,10,BNN-DCC-GARCH
0.03770192,0.0030326305,0.08659303,0.24490936,0.17014354,0.19159244,0.023850977,-0.13650355,0.23803648,0.14064316,2,10,BNN-DCC-GARCH
-0.013914049,-0.039882056,0.0662212,0.23985559,0.18949893,0.20349984,0.10727277,-0.15994643,0.23025335,0.17714085,3,10,BNN-DCC-GARCH
0.0143955,-0.07643427,0.10785581,0.2600283,0.14459647,0.20545226,0.08807672,-0.17336564,0.20502429,0.22437054,4,10,BNN-DCC-GARCH
-0.0030447517,-0.013938523,0.059966546,0.18078335,0.17658347,0.20562404,0.12549394,-0.18602096,0.24622987,0.208323,5,10,BNN-DCC-GARCH
0.04234317,-0.031973366,0.08968399,0.19489752,0.19250052,0.19215018,0.0942488,-0.22298597,0.23236154,0.21677361,6,10,BNN-DCC-GARCH
0.10502985,-0.0707777,0.06386689,0.18965998,0.22295672,0.23377267,0.031896435,-0.2288524,0.2769227,0.17552486,7,10,BNN-DCC-GARCH
0.111093536,-0.065234676,0.079361804,0.1887837,0.22019112,0.21404567,0.03814879,-0.22725984,0.24386473,0.19700518,8,10,BNN-DCC-GARCH
0.1080513,-0.08792218,0.053401507,0.1523545,0.18224974,0.25921112,0.060511008,-0.22666536,0.32528356,0.17352481,9,10,BNN-DCC-GARCH
0.07572482,-0.051314473,0.07944958,0.17237124,0.19442382,0.2327228,0.065253556,-0.22402725,0.2888924,0.1665035,10,10,BNN-DCC-GARCH
0.26238623,-0.09555771,0.25843176,0.061167434,0.15238108,0.24300867,0.017496599,-0.24266727,0.18431468,0.15903853,11,10,BNN-DCC-GARCH
0.24862207,-0.07948233,0.20323074,0.07653789,0.20697185,0.21850617,0.018718552,-0.24890672,0.16293195,0.19286981,12,10,BNN-DCC-GARCH
0.18813264,-0.099675015,0.17440423,0.24973567,0.31186953,0.13821447,0.019218354,-0.23288865,0.19943152,0.051557243,13,10,BNN-DCC-GARCH
0.15546174,-0.24825045,-0.019036558,-0.075028025,0.4504158,0.28901216,0.35123566,-0.09943915,0.15028965,0.045339175,14,10,BNN-DCC-GARCH
0.17111002,-0.20431492,-0.017844798,-0.033735525,0.42354035,0.27038503,0.26508316,-0.13303436,0.13971928,0.11909177,15,10,BNN-DCC-GARCH
0.18393223,-0.14683822,0.022826206,0.07503495,0.36278594,0.23163253,0.12534502,-0.18566804,0.14371444,0.18723495,16,10,BNN-DCC-GARCH
0.14456786,-0.14011806,0.12227069,0.17823875,0.25992724,0.19669238,0.09623133,-0.19363955,0.12039263,0.21543673,17,10,BNN-DCC-GARCH
0.116446815,-0.12969565,0.10860717,0.27243653,0.23063865,0.1616366,0.06125021,-0.17730646,0.15367009,0.20231603,18,10,BNN-DCC-GARCH
0.15492775,-0.09211766,-0.0026000768,0.19401169,0.35115534,0.1529568,0.047599852,-0.14773,0.039283995,0.30251232,19,10,BNN-DCC-GARCH
0.21557565,-0.09701896,0.113840625,0.05753044,0.27197883,0.19325697,0.09891039,-0.19228555,0.08707804,0.25113356,20,10,BNN-DCC-GARCH
0.18223758,-0.0056142295,-0.1391909,0.00682101,0.5890121,0.3045207,-0.051508494,-0.30196765,0.07445472,0.34123516,21,10,BNN-DCC-GARCH
0.045390308,-0.07910621,-0.14774653,0.3786638,0.38084337,0.20700383,-0.09716236,-0.18388207,0.15048137,0.34551448,22,10,BNN-DCC-GARCH
0.029211177,0.039393563,-0.3644722,0.3139352,0.34384865,0.10431739,-0.027720526,0.11321246,0.16105765,0.28721666,23,10,BNN-DCC-GARCH
0.07584366,-0.017985594,-0.11571584,0.25698903,0.29050386,0.14692295,0.005816132,-0.050639536,0.1317934,0.2764719,24,10,BNN-DCC-GARCH
0.08790267,-0.04838389,0.00575538,0.22016038,0.24131803,0.17621338,0.04250446,-0.16241227,0.19159542,0.24534643,25,10,BNN-DCC-GARCH
0.057536554,-0.12929203,0.22336122,0.12588733,0.28801164,0.40850222,0.01146633,-0.20253526,0.020999761,0.1960622,26,10,BNN-DCC-GARCH
0.13954969,-0.0624241,0.10924681,-0.0049534244,0.3438648,0.26571515,0.11035896,-0.2483199,-0.053809248,0.40077126,27,10,BNN-DCC-GARCH
0.12204333,-0.01829697,0.09920788,0.14580815,0.29326296,0.1902485,0.022298196,-0.23326764,0.015823014,0.36287257,28,10,BNN-DCC-GARCH
0.14922756,-0.033686273,0.057897374,0.15277265,0.26020166,0.2502588,-0.04818533,-0.25870892,0.17223601,0.2979865,29,10,BNN-DCC-GARCH
0.1273703,-0.060941502,0.06678624,0.18025336,0.24479389,0.23146209,-0.0076867347,-0.22362235,0.14854296,0.29304177,30,10,BNN-DCC-GARCH
0.027544834,-0.04895537,0.039066356,0.20255892,0.24653089,0.20103092,0.09271454,-0.17447197,0.120205514,0.29377538,31,10,BNN-DCC-GARCH
0.09703326,-0.10181005,0.03421384,0.18720087,0.3217666,0.25653318,0.033692185,-0.1290591,0.109821685,0.19060758,32,10,BNN-DCC-GARCH
0.1080661,-0.05610928,0.025604036,0.14683546,0.24774748,0.20394197,0.08291174,-0.16521604,0.23220249,0.17401606,33,10,BNN-DCC-GARCH
0.08640183,-0.055596914,0.059454884,0.16519931,0.1897409,0.19554178,0.091734685,-0.22614212,0.22922665,0.26443902,34,10,BNN-DCC-GARCH
0.054617234,-0.07677791,0.089294754,0.2082329,0.20070654,0.19408777,0.10340088,-0.2296909,0.19982986,0.25629887,35,10,BNN-DCC-GARCH
0.1675257,-0.06578377,-0.08656022,0.16185564,0.37732682,0.14920242,0.025614766,-0.18206596,0.008012738,0.4448719,36,10,BNN-DCC-GARCH
0.12764186,-0.10506598,-0.0056415983,0.2234318,0.2867618,0.16298097,0.04953948,-0.16910858,0.089834586,0.3396257,37,10,BNN-DCC-GARCH
0.13244878,-0.0818943,0.028595343,0.1926596,0.30097932,0.18110096,0.05112523,-0.19762659,0.17626809,0.21634355,38,10,BNN-DCC-GARCH
0.103364035,-0.01364835,0.0343013,0.18001391,0.26743373,0.17327033,0.03688323,-0.18728444,0.17575976,0.2299065,39,10,BNN-DCC-GARCH
0.05152482,-0.02097255,0.019966356,0.24363801,0.29122478,0.18314077,0.01729924,-0.19952124,0.14127983,0.27242,40,10,BNN-DCC-GARCH
0.06881176,0.044401765,0.049162246,0.1942236,0.24422774,0.13017552,0.04890449,-0.16609359,0.1616623,0.22452417,41,10,BNN-DCC-GARCH
0.14387126,0.0112721,0.095285274,0.16543183,0.2230887,0.14260642,0.024249805,-0.21504793,0.18891124,0.2203313,42,10,BNN-DCC-GARCH
0.16540328,0.072018914,0.046953,0.064219035,0.2605861,0.15239784,0.03304104,-0.23044227,0.23798522,0.1978378,43,10,BNN-DCC-GARCH
0.1332433,0.034665823,0.113245904,0.07050308,0.19575547,0.19799215,0.060982876,-0.3174563,0.31175584,0.19931187,44,10,BNN-DCC-GARCH
0.112495236,-0.017119722,0.120751634,0.21121667,0.15863454,0.19346632,-0.007997924,-0.27528238,0.26793134,0.2359043,45,10,BNN-DCC-GARCH
-0.2099599,0.0592276,-0.0810076,0.09029193,0.45865738,0.37875494,0.17242791,-0.18131618,0.19277108,0.12015283,46,10,BNN-DCC-GARCH
-0.067107596,0.018291939,-0.043576248,0.07754891,0.38489887,0.29023984,0.16454813,-0.19014122,0.19120152,0.17409587,47,10,BNN-DCC-GARCH
0.07251238,-0.07513236,0.022935074,0.09969883,0.22491962,0.21523272,0.17002626,-0.19418594,0.23375764,0.2302358,48,10,BNN-DCC-GARCH
-0.100675784,-0.05724614,0.18722102,0.07515861,0.19761676,0.31704652,0.24776156,-0.25796723,0.06562066,0.325464,49,10,BNN-DCC-GARCH
0.08129866,0.05965139,0.17170867,-0.08161775,0.29551122,0.36027515,0.052245274,-0.33177567,0.06221752,0.33048552,50,10,BNN-DCC-GARCH
0.10178119,0.019559788,0.13362624,0.035603803,0.27967906,0.30605373,0.011439204,-0.3087395,0.13198175,0.2890148,51,10,BNN-DCC-GARCH
0.17100318,0.10025711,0.11303751,0.018594878,0.37881613,0.18419833,0.00055971276,-0.2771398,0.079286575,0.2313864,52,10,BNN-DCC-GARCH
0.15059553,0.05970749,0.10406789,0.07747123,0.3081161,0.16979446,0.022821663,-0.24415955,0.1287459,0.2228393,53,10,BNN-DCC-GARCH
0.012630477,-0.02734381,0.03571137,0.14459391,0.5471851,0.2500488,0.09450192,-0.23670512,0.047461767,0.1319156,54,10,BNN-DCC-GARCH
0.23308428,0.09927511,0.18713869,0.0312132,0.3685825,0.22059028,-0.105121955,-0.3894546,0.11965404,0.23503846,55,10,BNN-DCC-GARCH
0.24056633,0.06491764,0.1354046,0.061410885,0.33920896,0.21101333,-0.10939983,-0.34090072,0.1117743,0.2860045,56,10,BNN-DCC-GARCH
-0.17354353,0.083292305,0.07663523,0.17867076,0.41719106,0.30539626,0.07677678,-0.33200186,0.009837126,0.3577459,57,10,BNN-DCC-GARCH
-0.06638429,0.009638835,0.1381399,0.17529273,0.2552985,0.28751156,0.07615368,-0.2852383,0.10547451,0.30411285,58,10,BNN-DCC-GARCH
