Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
-0.018360507,0.055437997,-0.6422762,0.07865451,0.21861085,-0.42894813,-0.2375711,0.5748396,-0.83184654,2.2314599,1,10,Sequential LSTM
-0.03944507,0.04068955,-0.6127929,0.2420755,0.17140806,0.044124514,0.030631954,-0.2485284,-0.80620635,2.1780427,2,10,Sequential LSTM
-0.026922356,-0.25562006,-0.68433833,-0.250827,0.34337652,-0.01940707,-0.4470504,1.6506478,-1.1306562,1.8207974,3,10,Sequential LSTM
0.020858306,-0.18694632,-0.7155058,-0.09730831,0.1820575,-0.20902866,-0.29139653,1.1880119,-0.8705742,1.9798322,4,10,Sequential LSTM
-0.03129049,-0.2989436,-0.86944884,-0.1825535,0.22831535,-0.09623094,-0.33227283,1.7014155,-1.000244,1.881253,5,10,Sequential LSTM
0.19232866,-0.05860227,-0.71605855,-0.061377633,0.020810723,-0.33567113,0.035016447,-0.123281695,0.5986024,1.4482331,6,10,Sequential LSTM
0.03403956,-0.041564517,-0.6166354,-0.04931568,0.32201537,0.32633278,0.030058403,-0.12998246,-0.36250603,1.4875576,7,10,Sequential LSTM
0.04666334,-0.110280626,-0.7373104,-0.09783235,0.287384,-0.3016163,-0.12822895,0.47899535,-0.25779182,1.820018,8,10,Sequential LSTM
0.04473903,0.045299713,-0.84879553,0.007992417,0.203747,-0.2727625,0.07990403,-0.43405697,0.15466978,2.0192628,9,10,Sequential LSTM
-0.17143701,-0.0029770995,-0.76418895,-0.112392515,0.23942128,-0.35452136,-0.009149382,0.40341341,-0.20577936,1.9776114,10,10,Sequential LSTM
-0.042158984,-0.33805552,-0.73504555,-0.36563575,0.3872111,0.44158223,-0.34125245,1.8807461,-1.4782377,1.5908461,11,10,Sequential LSTM
0.13839442,0.003253504,-0.667724,0.077478126,0.121430784,-0.12422722,-0.07383123,0.051177863,-0.70851105,2.1825593,12,10,Sequential LSTM
-0.07599139,-0.089603834,-0.60140955,-0.039029717,0.34675336,-0.38222316,-0.13743515,0.51524615,-0.5305284,1.9942214,13,10,Sequential LSTM
-0.014466329,-0.02389399,-0.6919305,-0.013752907,0.110175125,-0.775446,-0.0449517,0.20111935,-0.15613225,2.4092793,14,10,Sequential LSTM
-0.06318508,-0.2123652,-0.6589518,-0.05207643,0.040280852,-0.30914983,-0.19541271,1.1289756,-0.7999926,2.1218767,15,10,Sequential LSTM
-0.013305107,-0.3353393,-0.6385556,-0.07827465,0.029268036,-0.7738462,-0.07570169,0.93076956,-0.64667964,2.601664,16,10,Sequential LSTM
-0.050424304,-0.16718341,-0.64104927,-0.0054728705,0.09955662,-0.7479845,-0.05614103,0.5357642,-0.4058653,2.4388006,17,10,Sequential LSTM
-0.0013474352,-0.040810164,-0.59570575,0.061380103,0.06845368,-0.70007676,-0.047883917,0.28983682,-0.52778596,2.4939394,18,10,Sequential LSTM
-0.13419218,-0.1957448,-0.7578995,0.06059008,0.042974968,-1.0147957,-0.16562015,0.8632183,0.030425185,2.2710443,19,10,Sequential LSTM
-0.15515345,-0.18181714,-0.55393094,-0.053010616,0.09957351,-0.25424716,-0.1262018,0.87403506,-0.6576576,2.0084102,20,10,Sequential LSTM
-0.03999819,-0.15632239,-0.6951705,-0.04777553,-0.0060402793,-0.68267363,-0.13872723,0.81061167,-0.16013473,2.116231,21,10,Sequential LSTM
0.009179733,-0.3160938,-0.7445861,-0.24553806,0.20207867,-0.19717841,-0.20649233,1.3243986,-0.6668007,1.8410321,22,10,Sequential LSTM
0.0694595,-0.23955183,-0.8743061,-0.16224335,-0.071576156,-0.37781006,-0.28500804,1.7712581,-0.9078266,2.0776052,23,10,Sequential LSTM
0.04839573,-0.24627525,-0.9910209,-0.095260546,-0.059639912,-0.58195686,-0.22740063,1.2756387,-0.2061762,2.0836957,24,10,Sequential LSTM
-0.003948196,-0.1642817,-0.67984885,0.118997574,0.025297947,-0.4515715,-0.24062715,0.6716839,-0.03135761,1.7556555,25,10,Sequential LSTM
-0.10185932,-0.23370656,-0.6780712,-0.0091146035,0.24580006,0.23031066,-0.2503796,1.0441475,-0.8904989,1.6433715,26,10,Sequential LSTM
-0.019899314,-0.11581843,-0.6730461,0.07233217,0.21833855,-0.3112717,-0.13730776,0.2831051,0.13987981,1.5436877,27,10,Sequential LSTM
0.15357326,0.3594388,-0.42008227,0.3039428,-0.0057559544,-0.21574844,0.3259388,-1.5511842,0.4376104,1.6122662,28,10,Sequential LSTM
-0.045562085,-0.32473567,-0.57639784,0.0035681096,0.051802352,-0.058079317,0.045753382,0.6638296,-0.59277576,1.8325974,29,10,Sequential LSTM
-0.005285415,-0.37597507,-0.8285082,-0.04768036,0.08628545,-0.5189416,-0.23210144,1.2471702,-0.26559362,1.9406302,30,10,Sequential LSTM
-0.044937063,-0.3984799,-0.8833677,-0.15199512,0.20119467,-0.278956,-0.35101464,1.6730299,-0.5712645,1.8057904,31,10,Sequential LSTM
-0.013485218,-0.36846486,-0.5840771,-0.045254216,0.10837554,-0.2561243,-0.29999852,1.2139727,-0.80503005,2.050086,32,10,Sequential LSTM
0.11304836,-0.010712557,-0.5451521,-0.019015478,0.05671144,-0.70312655,0.1544854,-0.42929214,0.5896608,1.7933928,33,10,Sequential LSTM
0.25545254,-0.027420804,-0.7234096,0.15264817,-0.13779597,-0.04134479,0.15691827,-0.3528624,-0.026240977,1.7440557,34,10,Sequential LSTM
0.11278087,-0.17499474,-0.7181464,-0.05001017,0.18036017,0.25595027,-0.065798655,0.5132452,-0.4496001,1.3962135,35,10,Sequential LSTM
