Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
-0.055081356,-0.08740691,-0.43332398,-0.18189564,0.18541048,-0.2985454,-0.11374793,0.7300663,-0.49996662,1.7544916,1,10,Sequential LSTM
-0.009848361,-0.14946014,-0.25876123,-0.091309346,0.23351616,2.0967882,0.249115,0.10083606,-1.0191319,-0.15174422,2,10,Sequential LSTM
-0.006374693,-0.1324334,-0.66828465,-0.22433773,0.16828395,-0.26502874,-0.09454205,0.831326,-0.76128,2.1526709,3,10,Sequential LSTM
-0.043994784,-0.18439995,-0.41619372,-0.07306388,0.1662407,1.9661126,0.14640564,0.32091314,-1.2307358,0.34871605,4,10,Sequential LSTM
-0.054372355,0.22545432,-0.5468067,0.03703546,0.32549423,-0.7599123,0.28834674,-0.784141,0.027824499,2.2410777,5,10,Sequential LSTM
-0.07248113,-0.41698316,-0.523758,-0.39457145,0.16655189,1.4854323,-0.25693965,1.9475408,-1.2755537,0.34076217,6,10,Sequential LSTM
0.07528963,-0.23473161,-0.4512464,-0.30426338,0.27720284,1.3702888,-0.06168748,0.95448416,-1.1071416,0.48180494,7,10,Sequential LSTM
-0.05001409,-0.17635654,-0.62167853,-0.31385478,0.44885305,0.2260684,-0.09137689,0.96740294,-0.95178795,1.5627449,8,10,Sequential LSTM
-0.020235397,-0.22979248,-0.4728162,-0.30470654,0.5410019,1.5169383,-0.020815108,0.73406744,-1.110199,0.36655748,9,10,Sequential LSTM
-0.07872167,-0.12424422,-0.3914901,-0.091535844,0.3027186,1.5628297,0.52563983,-0.36371133,-1.3348805,0.9933954,10,10,Sequential LSTM
0.0027811974,-0.04432508,-0.22787844,-0.057263855,0.21189953,1.0180844,0.12667255,0.030518148,-0.76968366,0.709195,11,10,Sequential LSTM
0.0371315,-0.089859016,-0.37981895,-0.014068054,0.09816353,1.7819558,0.628501,-0.81513095,-0.13066287,-0.1162122,12,10,Sequential LSTM
-0.080836095,-0.5672871,-0.559141,-0.4944014,0.20281425,0.46011868,-0.54402345,3.0378733,-0.8705623,0.4154462,13,10,Sequential LSTM
-0.07319736,-0.54716367,-0.309152,-0.28452566,0.09006547,-0.14338538,-0.48342314,2.7794113,-0.40961018,0.38098156,14,10,Sequential LSTM
-0.10198392,-0.31764162,-0.5883958,-0.3931929,0.28003812,-0.31111798,-0.27992037,1.6780951,-0.7405056,1.7746246,15,10,Sequential LSTM
0.06047812,-0.18821397,-0.6230802,-0.25007287,0.072564825,-0.2597419,-0.18347919,1.1523073,-0.7278823,1.9471205,16,10,Sequential LSTM
-0.06827481,0.099076174,-0.38561812,0.049617324,0.23699495,-0.077084236,0.3151613,-0.47957635,-0.45563865,1.7653426,17,10,Sequential LSTM
-0.16035071,-0.54013884,-0.509945,-0.61765647,0.18457657,-0.015232299,-0.34746444,2.682164,-0.86147326,1.185521,18,10,Sequential LSTM
-0.08497735,-0.46452346,-0.401019,-0.4693375,0.23466282,0.76950586,-0.35614765,2.2405784,-0.9958371,0.5270956,19,10,Sequential LSTM
-0.016503492,-0.1326068,-0.3321927,-0.080609195,0.09821942,1.2537233,0.050918974,0.32600528,-1.0498823,0.8829275,20,10,Sequential LSTM
0.0077470834,-0.19691728,-0.5119374,-0.1588755,0.037282035,0.20329386,-0.034205142,0.839175,-0.8981346,1.7125717,21,10,Sequential LSTM
-0.07596306,-0.5264235,-0.6214348,-0.52776283,0.1688245,1.0463669,-0.31462157,2.359864,-1.0737594,0.56491035,22,10,Sequential LSTM
0.009048787,-0.4981807,-1.3076072,-0.62932163,0.18414271,-1.1099743,-0.43545106,2.418074,-0.1711965,2.540466,23,10,Sequential LSTM
0.040290203,-0.12375158,-0.34930015,-0.2535758,0.25182182,0.5022804,-0.016717045,0.69412994,-0.7871054,1.0419277,24,10,Sequential LSTM
-0.00050332915,-0.1445838,-0.44996995,-0.10435918,0.08110155,1.0115194,0.030961204,0.45170364,-1.098934,1.2230644,25,10,Sequential LSTM
-0.0017919312,-0.20583525,-0.2795864,-0.2307653,0.22279283,1.4227964,0.012890396,0.7701877,-0.8747853,0.16409679,26,10,Sequential LSTM
0.10851499,-0.07894093,-0.70037454,-0.29936528,0.15808472,-0.41488275,0.2394582,0.4119215,-0.40510273,1.9806867,27,10,Sequential LSTM
-0.13796335,-0.25974652,-0.5046469,-0.3773669,0.19273095,0.8736023,-0.29642397,1.8784381,-1.1009867,0.73236406,28,10,Sequential LSTM
0.09359403,-0.19510254,-0.7799029,-0.29744935,0.19531232,0.3477676,0.000982666,0.84344953,-1.0592755,1.8506237,29,10,Sequential LSTM
0.17844468,-0.043155603,-0.6884194,-0.16682121,0.07729078,-0.40235338,0.00016012014,0.36222637,-0.624029,2.3066566,30,10,Sequential LSTM
-0.041596502,-0.38603443,-0.7736429,-0.583307,0.23823704,-0.23865351,-0.48326015,2.5824115,-0.7713543,1.4572003,31,10,Sequential LSTM
0.048760805,-0.37952256,-0.6807354,-0.38896927,0.11440263,0.6016361,-0.2041346,1.6799254,-1.0350511,1.2436879,32,10,Sequential LSTM
-0.059453145,-0.2219294,-0.6790832,-0.41848043,0.65283513,0.51732755,-0.16151614,1.2071203,-1.052025,1.2152035,33,10,Sequential LSTM
-0.17445427,-0.60531884,-0.95298654,-0.6525816,0.40024167,-0.66334474,-0.5452342,2.999975,-0.5737396,1.7674423,34,10,Sequential LSTM
-0.1440434,-0.66415054,-0.6600103,-0.68834955,0.3256047,-0.1335788,-0.621832,3.4202642,-0.76362437,0.92971915,35,10,Sequential LSTM
-0.004646596,-0.13766214,-0.55603606,-0.18997234,0.043329988,-0.34194988,0.00039533575,0.79390615,-0.6582284,2.0508637,36,10,Sequential LSTM
0.052963566,0.086730346,-0.5687792,-0.045404337,-0.020683631,-0.7614859,0.14922978,-0.2123294,0.1505881,2.1691709,37,10,Sequential LSTM
-0.05547442,-0.47065488,-0.54229444,-0.4959732,0.3059192,1.4041454,-0.1603337,1.8334895,-1.1379982,0.31917432,38,10,Sequential LSTM
-0.22694679,-0.4223065,-0.9275651,-0.50265574,0.51008266,-0.87384474,-0.26127818,1.5763744,1.0895648,1.038575,39,10,Sequential LSTM
0.03657407,-0.064970344,-0.58684176,-0.1271684,0.09674899,0.04240434,0.05660358,0.2729374,-0.75337183,2.027084,40,10,Sequential LSTM
0.2545681,0.48334396,0.042983238,0.74597496,0.05771409,-0.51965857,0.9665145,-3.1813452,1.1063846,1.0435206,41,10,Sequential LSTM
0.067097604,0.1059583,-0.7108031,0.032988526,-0.016637055,-0.46491033,0.18721455,-0.20642574,-0.75659454,2.762112,42,10,Sequential LSTM
-0.13561812,-0.50858116,-0.5029156,-0.5871753,0.23698328,0.921332,-0.49058864,2.884394,-0.97507226,0.15724213,43,10,Sequential LSTM
-0.196718,-0.37240615,-0.816056,-0.55769956,0.7192261,-0.95315695,-0.40035272,1.79002,0.5366162,1.2505271,44,10,Sequential LSTM
-0.1077886,0.00538866,-0.29232302,0.045449603,0.38456997,1.0725453,0.26775306,-0.32677877,-1.227415,1.1785983,45,10,Sequential LSTM
0.18023674,-0.14069249,-0.72591347,-0.34257588,0.16789682,-0.5947678,-0.19812487,1.0132773,-0.4109808,2.0516443,46,10,Sequential LSTM
-0.06341666,-0.38951632,-0.5998891,-0.4322371,0.32959026,1.0778862,-0.23770405,1.8119872,-1.1851898,0.6884892,47,10,Sequential LSTM
-0.05420477,-0.22044604,-0.722047,-0.23626879,0.080252886,-0.82892615,-0.20654829,1.2721003,-0.27201736,2.1881046,48,10,Sequential LSTM
-0.066459574,-0.28653827,-0.47901627,-0.35580337,0.63825166,0.55151385,0.02761142,0.3831493,0.8516202,-0.2643289,49,10,Sequential LSTM
-0.083043195,-0.6219175,-0.82276535,-0.55839515,0.37419227,-0.58305377,-0.4528163,2.5559714,-0.2162415,1.4080693,50,10,Sequential LSTM
