Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
0.06704914,0.06484802,0.23872037,-0.37589058,0.36746597,0.027471703,-0.21638681,1.227919,-0.23803186,0.8221643,-0.014756259,-0.09265446,-0.63351953,0.27124733,-0.5156472,1,15,Sequential RNN
-0.16242066,-0.06695545,-0.47059357,-0.075627975,-0.07842584,0.8790586,0.055982064,-0.04889823,0.018407298,-0.21235234,-0.47585347,0.28000575,1.6263154,0.255945,-0.52458674,2,15,Sequential RNN
-0.15701537,-0.085701376,-0.74584,-0.119849585,-0.05062507,0.58452153,0.06005056,-0.06879363,0.426114,0.06018197,-0.96505094,-0.037982605,1.9654483,1.1643996,-1.0298575,3,15,Sequential RNN
-0.18622012,-0.15277287,-1.1929108,-0.23714973,-0.2538613,1.083464,-0.093174845,0.5278468,0.65603536,0.124808624,-0.974915,-0.08522021,2.4875362,0.49838147,-1.2018483,4,15,Sequential RNN
-0.07391529,-0.019380324,0.36280057,-0.12891625,0.69717836,0.6400412,0.013341001,0.18463835,-0.19054282,0.53674173,-0.9916033,-0.06798735,0.031058578,-0.57091457,0.57746017,5,15,Sequential RNN
-0.14605932,-0.07773933,-0.3479924,-0.083976485,0.17931412,1.2023807,-0.066041104,0.38334298,-0.099519975,-0.11452662,-0.85543627,-0.059331533,1.355279,0.053690806,-0.3233844,6,15,Sequential RNN
-0.15927885,-0.11756426,-0.6229491,-0.17570306,-0.06207745,0.4602165,-0.10885294,0.7412916,0.1274466,0.21997556,-0.51631814,-0.14532334,1.3405107,0.89381075,-0.8751844,7,15,Sequential RNN
0.05241203,-0.08671169,0.6871862,-0.23512845,0.7909308,0.14771521,-0.044058938,0.40125048,0.38455692,0.24023123,-0.75166166,-0.14684142,-0.8606305,0.272687,0.1480628,8,15,Sequential RNN
-0.1555613,-0.21769367,-0.67219543,-0.21682277,-0.16967969,0.31243622,-0.09766006,0.6904486,1.2604587,0.4766843,-0.15390007,0.057624273,0.8824133,0.21419717,-1.210749,9,15,Sequential RNN
-0.08035696,-0.20801197,-1.0786766,-0.11206134,-0.34421366,-0.11661059,-0.072185144,0.22740585,1.6299584,0.18498534,-0.22321,0.11853341,1.8255985,-0.81027114,0.05911642,10,15,Sequential RNN
0.375816,-0.06341297,0.88621247,-0.1655743,0.33097398,-0.033947352,-0.030793257,0.015712302,1.2880359,-0.022610264,-0.44486964,-0.011671789,-0.9532335,-0.58891547,0.4182776,11,15,Sequential RNN
-0.13960166,0.044618882,-0.7854292,0.7935968,-0.4456359,0.61329544,-0.014763478,-0.6715631,-0.27170172,0.15914267,0.14151722,0.027973387,1.8181823,0.43941754,-0.70904976,12,15,Sequential RNN
0.019345628,-0.027116496,0.14535847,-0.13225879,0.40166795,0.2056932,0.010259433,-0.018344417,0.17809816,1.3281662,-0.18813142,-0.036454596,-0.54580295,0.015845535,-0.3563257,13,15,Sequential RNN
0.0061362837,-0.025873652,-0.031236155,-0.13511543,0.2740832,0.7959295,0.11818045,0.06534295,-0.17920262,1.1090517,-0.5679997,-0.09172289,-0.019392617,-0.25438532,-0.063795775,14,15,Sequential RNN
-0.01219039,-0.15052627,-0.5306596,-0.1589078,-0.043182775,1.6175017,0.008587267,0.26254147,-0.10848589,0.08717063,-0.4593205,0.011027128,1.0357229,-0.21059594,-0.34868175,15,15,Sequential RNN
0.08892922,-0.12682079,0.36228698,-0.031116229,0.21191326,1.2784516,0.1369912,0.054813758,-0.33346936,0.35769308,-0.42548642,-0.042862404,-0.46305305,0.6337361,-0.7020068,16,15,Sequential RNN
-0.093427174,-0.044276852,0.37167263,-0.12789391,0.8429164,0.316071,0.1737626,0.09468702,-0.21660936,0.76299447,-0.6368984,-0.0145268,-0.38734692,-0.9440792,0.9029544,17,15,Sequential RNN
-0.0007446465,-0.06435949,-0.061638054,0.054792322,0.20182917,-0.23707648,-0.07244592,0.3587764,-0.16049127,1.5711299,-0.6321637,-0.15657443,-0.043742504,0.17296068,0.069748,18,15,Sequential RNN
-0.10376562,-0.071166925,-0.8406326,0.04502673,-0.19697174,1.523833,0.043353826,0.014080052,-0.0034515786,0.17230554,-0.6611893,0.010071087,1.6829666,-0.33460462,-0.27985474,19,15,Sequential RNN
0.057976894,-0.19475977,0.1278382,-0.26321986,0.49240002,0.7262367,-0.15711571,1.052761,-0.25783145,0.9582031,-0.04364949,0.051648784,-0.84302694,-0.15669039,-0.55077153,20,15,Sequential RNN
0.02528138,-0.12119879,0.8282811,-0.14633994,0.4549912,-0.001995303,-0.060193118,0.58837885,-0.17125668,0.37226287,-0.110449135,-0.21546336,-1.2335784,1.9610981,-1.1698184,21,15,Sequential RNN
-0.16422307,-0.14713165,-0.93769646,-0.21313581,-0.014412752,0.41142297,-0.13422197,0.67424357,0.23931672,0.02074677,-0.48163104,-0.09047662,1.8494596,1.1044754,-1.1167352,22,15,Sequential RNN
0.0034071838,-0.006246743,0.8291751,-0.063108146,0.53696436,0.38042083,0.07084096,0.15701544,-0.17085071,0.7693046,-0.68131995,-0.06493487,-0.81289375,0.3400319,-0.28780606,23,15,Sequential RNN
-0.2232784,-0.14443497,-0.8272339,-0.08580951,-0.19357775,0.4597514,0.04515978,0.28535214,0.2787604,0.15563567,-0.70082206,-0.04030733,1.9604535,1.0714961,-1.0411448,24,15,Sequential RNN
-0.12987624,-0.178798,-0.7505452,-0.13191472,-0.071847446,0.6567364,-0.025260594,0.6374879,-0.07676777,0.7482933,-0.575283,-0.05219339,1.2027408,0.6693582,-0.92213035,25,15,Sequential RNN
-0.1638905,-0.18069124,-0.6224158,-0.29793632,0.17970042,0.70500803,-0.20294556,1.193356,-0.085204914,0.1891045,-0.6777548,-0.16453157,1.0570264,1.6755791,-1.604404,26,15,Sequential RNN
-0.13561872,-0.17188984,-0.67225575,0.03735979,-0.13846366,0.67573565,-0.13119389,0.5552058,0.06934654,-0.17736293,-0.46372697,-0.12360371,1.4764874,1.0343353,-0.8343556,27,15,Sequential RNN
-0.13777918,-0.032105807,-0.65505755,0.09534643,-0.28225812,0.8123991,-0.021901943,-0.11940966,0.02812278,-0.23224229,-0.507756,-0.058210745,2.0187473,0.72387224,-0.63176703,28,15,Sequential RNN
-0.14058909,-0.14820524,-0.6041097,-0.20631863,0.11721876,0.9830544,-0.18887028,0.8444543,-0.02983103,0.15328592,-0.5811259,0.0095060775,1.2357748,0.084164664,-0.52840894,29,15,Sequential RNN
-0.01650916,-0.11115738,-0.30638754,-0.075124085,-0.0030872999,0.7298533,-0.05200901,0.36030945,0.503382,0.71268827,-0.34077033,-0.001956992,0.22977719,-0.056406423,-0.5726021,30,15,Sequential RNN
-0.02668257,-0.11104639,-0.67715544,-0.09658572,-0.1880686,0.6324337,-0.08051768,0.18682672,0.4570371,0.21234159,-0.40642005,0.060973357,1.3726071,0.35356098,-0.6893044,31,15,Sequential RNN
-0.018917413,-0.0627263,-0.22466539,-0.09125096,0.06740524,0.54122335,0.001228194,0.16634142,0.38213548,0.9079937,-0.18876037,-0.09894116,-0.010196293,0.4782478,-0.8491171,32,15,Sequential RNN
-0.14118649,-0.004957391,-0.39801744,-0.12721156,0.12849605,0.33026254,0.16405001,-0.0810519,0.29355273,0.7739105,-0.49108762,-0.10039075,0.86640394,0.25776538,-0.47053787,33,15,Sequential RNN
0.18958636,0.002479412,0.31384242,-0.0015799394,0.27578896,0.3111587,0.20884496,-0.3284254,0.38983458,1.1912162,-0.21030638,-0.056843404,-0.9487664,0.6154441,-0.9522744,34,15,Sequential RNN
-0.12015319,-0.02177752,0.25768715,-0.099957906,0.90039235,0.28208852,0.00031933232,0.08859048,-0.14418055,0.5692246,0.21648715,-0.15164962,-0.88701445,1.4787079,-1.3687644,35,15,Sequential RNN
-0.12751585,-0.23756918,-0.77563965,-0.12005236,-0.107266925,0.4319837,-0.14951296,0.88422453,-0.06717712,-0.04376289,-0.36099422,-0.16220552,1.2931219,1.7780538,-1.2356868,36,15,Sequential RNN
0.16486683,-0.105604544,-0.07897002,-0.19788052,0.26005828,1.0773804,-0.10508588,0.6694849,-0.06791891,-0.07258527,-0.4669267,-0.13861042,0.18642907,0.26373053,-0.38836792,37,15,Sequential RNN
-0.08743439,-0.1179034,-0.35682762,-0.14968485,0.08893245,-0.05988246,-0.13466081,0.980991,-0.03627709,0.787884,0.05602862,-0.047545984,0.16465083,0.2981458,-0.38641626,38,15,Sequential RNN
0.0059248125,-0.07967033,0.75615907,-0.16056223,0.7594698,0.348155,-0.05317191,0.49325436,-0.23235598,0.78129745,-0.2666655,0.16981441,-1.1761041,-0.79673815,0.45119357,39,15,Sequential RNN
0.02434672,-0.20573255,-0.34931684,-0.21287742,0.06976359,0.33646283,-0.29030052,1.6270415,-0.08064641,0.34335366,-0.4443169,-0.15055875,0.3674842,0.49205476,-0.5267573,40,15,Sequential RNN
-0.16812281,-0.16278422,-0.49923062,-0.25682744,0.16587552,0.08603021,-0.21226588,1.3171942,-0.27221853,1.0149944,-0.23097244,-0.02196382,0.48438287,-0.18922205,-0.054869298,41,15,Sequential RNN
0.037087027,-0.008232658,0.24788296,-0.09642881,0.2087882,0.39119792,0.16102545,0.029641816,0.2869848,-0.00013511117,-0.7111037,-0.23706585,0.09557614,1.8290854,-1.234304,42,15,Sequential RNN
-0.11237659,-0.030827891,-0.5261211,-0.16234978,0.3628426,0.58932704,-0.087330304,0.23246819,-0.3395731,0.8661,-0.19696024,-0.0320713,0.7364862,0.12447967,-0.42409337,43,15,Sequential RNN
-0.13232723,0.008408651,-0.7466745,0.050026406,-0.052792262,1.1818277,0.15091649,-0.38144797,-0.22920388,0.42439052,-0.9449808,-0.13480167,1.9094708,0.5375017,-0.64031386,44,15,Sequential RNN
-0.17919679,-0.04380529,-0.7750966,0.23152713,-0.3577825,0.4014249,0.008643823,-0.15289356,0.06847878,-0.12938766,-0.3978543,-0.04010047,2.2655222,0.55528307,-0.4547626,45,15,Sequential RNN
0.2189695,0.029407192,0.31769577,-0.14683084,0.13932075,1.2317559,0.1725776,-0.16688427,0.010937854,0.29020885,-0.57765335,-0.12877762,-0.09873591,-0.03482121,-0.25717032,46,15,Sequential RNN
