Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day
0.120981626,-0.18746237,0.21670964,-0.08825334,0.25926274,0.38933316,-0.45566654,0.074063286,0.06597408,0.6050577,1
-0.020461302,-0.14843181,0.37386116,0.4043209,0.08898393,0.16918479,-0.44435337,-0.025094245,-0.16504347,0.76703346,2
0.08948757,-0.23715091,-0.13914277,-0.06280586,0.030913,0.44734907,-0.32229608,0.60074997,-0.18904924,0.7819452,3
0.08188916,-0.2303844,-0.07800439,-0.073651746,0.15330379,0.51375544,-0.3666407,0.54011035,-0.12585123,0.5854737,4
0.033220623,-0.1718529,-0.15737265,-0.15005462,0.121693134,0.69660765,-0.16773348,0.4141126,-0.19165419,0.57303387,5
0.06000908,-0.1639453,-0.19489218,-0.11458235,0.074177526,0.51957965,-0.13492185,0.27299476,0.22776453,0.45381612,6
0.002216099,-0.14206584,-0.031817548,-0.15686819,0.138416,0.58862484,-0.12625667,0.36566114,-0.025082609,0.38717276,7
0.22920091,-0.17883085,-0.013647187,-0.07555393,0.12527344,0.6577679,-0.09773412,0.15234801,-0.11821729,0.3193931,8
0.24724013,-0.12914081,-0.023583403,-0.034316126,0.09443936,0.67090696,-0.0852038,0.0871348,-0.010245235,0.18276812,9
0.07621428,-0.07330844,0.035051037,-0.11983966,0.22734916,0.6655452,-0.09543181,0.20722215,-0.15032378,0.2275218,10
0.24049565,-0.10381662,0.039096244,-0.13214736,0.19506438,0.5440423,-0.13791344,0.27265188,0.0043905233,0.078136474,11
0.17847006,-0.078076825,0.024441013,0.014778742,0.22531183,0.6068907,-0.0318577,-0.09351551,-0.018991154,0.17254889,12
-0.021547634,-0.09052987,0.03310589,-0.012563182,0.5498665,0.48974523,-0.0018923802,-0.1517798,-0.0012469064,0.20684214,13
0.1409426,-0.29050174,-0.23368858,-0.40964943,0.42201716,0.45208463,0.028167196,0.38385996,-0.09776264,0.6045308,14
-0.047390472,-0.018816536,-0.23482063,-0.3513403,0.5820319,0.20429865,0.1805588,0.07272813,-0.06998183,0.6827323,15
-0.13484095,-0.13179372,-0.08854421,-0.34034368,0.51221234,0.37677217,0.31359115,0.11602764,-0.19804111,0.5749604,16
-0.15507363,-0.24106486,0.030742478,-0.37606412,0.56146246,0.39093608,0.20703039,0.2945156,-0.22830789,0.5158235,17
-0.19841407,-0.108264856,-0.09074052,-0.11459844,0.66232985,0.39676452,0.28708392,-0.11655354,-0.26237535,0.5447685,18
-0.3448106,-0.13139671,0.0986501,-0.16488934,0.8594513,0.33445075,0.24497876,-0.116044834,-0.016358681,0.23596928,19
-0.3295809,-0.14921185,0.016150642,-0.12508935,0.7564374,0.4380718,0.16047606,0.12877469,-0.21179163,0.31576312,20
