Asset_1_Weight,Asset_2_Weight,Day
0.85591537,0.14408466,1
1.1158688,-0.11586885,2
1.120477,-0.120476976,3
1.1377176,-0.13771762,4
1.0956419,-0.09564181,5
1.176566,-0.17656596,6
1.0349439,-0.034943912,7
0.8514724,0.14852762,8
0.8159239,0.18407607,9
0.7648419,0.23515809,10
0.8101426,0.18985742,11
1.3304065,-0.33040658,12
1.0724066,-0.072406635,13
1.8563056,-0.85630554,14
0.7092973,0.2907027,15
1.1796967,-0.17969672,16
0.7954821,0.20451787,17
0.85926324,0.14073676,18
0.7887718,0.21122818,19
1.0691833,-0.06918338,20
1.7979766,-0.7979767,21
1.2100697,-0.21006966,22
1.0417634,-0.04176348,23
1.0661095,-0.0661095,24
1.124135,-0.12413503,25
1.0526084,-0.052608322,26
1.149057,-0.149057,27
1.2733713,-0.27337134,28
0.98899055,0.011009481,29
1.0583808,-0.058380812,30
0.96061534,0.039384693,31
1.0559667,-0.055966735,32
0.82557404,0.17442594,33
0.91806763,0.08193235,34
1.2123106,-0.2123106,35
1.2903835,-0.2903835,36
1.0926926,-0.09269259,37
1.0342567,-0.03425667,38
1.446301,-0.44630095,39
0.9898411,0.010158924,40
1.3179975,-0.31799743,41
1.1251009,-0.12510082,42
1.2763059,-0.27630585,43
1.3483979,-0.3483979,44
1.0922794,-0.09227942,45
0.8979283,0.102071725,46
1.0709263,-0.07092626,47
0.73065734,0.2693427,48
0.7312809,0.26871908,49
0.67134947,0.3286505,50
1.0634575,-0.06345749,51
0.86262965,0.13737033,52
0.688897,0.311103,53
1.0044228,-0.004422755,54
0.7692266,0.23077339,55
1.309533,-0.30953306,56
0.7170785,0.2829215,57
0.6368983,0.36310172,58
0.7122997,0.28770033,59
1.0493375,-0.04933756,60
1.052126,-0.052126095,61
1.005878,-0.0058779605,62
1.6496865,-0.6496865,63
0.9107988,0.08920122,64
0.98357534,0.01642467,65
0.7989883,0.20101172,66
0.675819,0.324181,67
0.8857747,0.114225335,68
0.87548596,0.12451407,69
0.9062545,0.093745545,70
0.733,0.267,71
0.78816813,0.2118319,72
0.99629796,0.0037020694,73
0.7512493,0.24875069,74
0.90584517,0.094154865,75
0.9379691,0.06203092,76
0.7601312,0.23986882,77
0.9506732,0.049326785,78
1.1849359,-0.18493591,79
0.79448795,0.20551205,80
0.97582126,0.024178758,81
0.792072,0.207928,82
0.7355669,0.2644331,83
0.92790884,0.07209119,84
0.8787546,0.12124536,85
0.7224484,0.2775516,86
0.86971754,0.13028246,87
0.86951745,0.13048257,88
1.1384462,-0.13844626,89
1.4823526,-0.48235255,90
0.81675553,0.18324445,91
1.197994,-0.19799393,92
1.5000712,-0.5000711,93
0.82864654,0.17135343,94
0.93125343,0.068746544,95
1.3287151,-0.32871512,96
1.1339301,-0.13393013,97
0.7444891,0.25551096,98
1.0674411,-0.06744106,99
0.93008137,0.06991866,100
0.72195107,0.27804893,101
1.6915696,-0.69156957,102
1.3733485,-0.37334847,103
1.761768,-0.761768,104
1.3719507,-0.37195075,105
1.0908283,-0.09082832,106
0.915637,0.084363006,107
1.2851374,-0.28513744,108
1.0895485,-0.08954842,109
1.5443753,-0.54437536,110
1.3478088,-0.3478089,111
1.0519444,-0.051944397,112
0.8750923,0.12490764,113
1.8246049,-0.82460487,114
1.4747866,-0.47478658,115
0.8218694,0.17813061,116
0.9320546,0.06794542,117
0.75807947,0.2419205,118
0.77504843,0.22495155,119
0.7505453,0.24945468,120
1.3320274,-0.3320274,121
1.9878017,-0.9878016,122
1.602064,-0.6020641,123
1.7069876,-0.7069876,124
2.0265994,-1.0265994,125
1.5687529,-0.56875294,126
1.862447,-0.862447,127
1.9536576,-0.95365757,128
2.4072888,-1.4072888,129
1.9249226,-0.92492265,130
2.3408897,-1.3408898,131
3.63383,-2.63383,132
3.498642,-2.498642,133
3.8239985,-2.8239985,134
4.3622,-3.3621998,135
4.1621757,-3.1621754,136
0.47701526,0.52298474,137
-0.23644428,1.2364442,138
0.44103077,0.55896926,139
0.3905034,0.6094966,140
-0.0631045,1.0631045,141
5.969609,-4.969609,142
1.1588908,-0.15889086,143
0.64235616,0.35764384,144
0.07781168,0.92218834,145
0.33316773,0.66683227,146
-0.544718,1.544718,147
-1.642759,2.6427588,148
-1.2783338,2.278334,149
-1.209798,2.209798,150
-0.81666297,1.8166629,151
-5.3246098,6.3246098,152
0.9453031,0.0546969,153
0.6473139,0.35268608,154
0.9024803,0.09751969,155
1.3048685,-0.30486843,156
1.0723549,-0.07235487,157
1.5397693,-0.5397693,158
0.7986314,0.20136856,159
2.6127858,-1.6127859,160
1.1508541,-0.15085407,161
1.2898928,-0.28989282,162
1.0167423,-0.01674239,163
1.0211942,-0.02119423,164
2.1297,-1.1297,165
1.0810446,-0.08104455,166
1.5473304,-0.5473304,167
1.6041535,-0.6041536,168
0.6269022,0.37309778,169
0.638317,0.361683,170
1.9370782,-0.9370783,171
0.86088383,0.13911618,172
1.1255434,-0.12554334,173
0.712445,0.28755495,174
0.96183693,0.03816304,175
4.237838,-3.237838,176
1.8836622,-0.88366216,177
1.0048878,-0.0048877606,178
1.454609,-0.45460898,179
1.2970363,-0.2970363,180
2.036241,-1.0362409,181
2.8998868,-1.8998868,182
1.2447562,-0.24475624,183
1.3247076,-0.3247076,184
1.0573511,-0.057351097,185
0.81138927,0.18861072,186
0.73253846,0.26746157,187
2.224248,-1.2242479,188
0.9822912,0.017708763,189
1.7416383,-0.7416383,190
1.562491,-0.56249106,191
1.6373051,-0.6373051,192
1.9910223,-0.99102235,193
1.4752045,-0.47520444,194
1.7878181,-0.78781813,195
3.0256362,-2.0256362,196
2.3996198,-1.3996199,197
0.68725157,0.31274843,198
0.6624039,0.33759612,199
0.65195656,0.34804347,200
0.62674177,0.37325823,201
1.2115854,-0.21158536,202
0.9215646,0.07843544,203
1.4270208,-0.42702076,204
1.3890972,-0.38909724,205
0.7057107,0.2942893,206
0.9039579,0.096042074,207
0.8756193,0.12438072,208
0.60041475,0.39958522,209
0.7659317,0.23406829,210
2.9548845,-1.9548845,211
2.6074562,-1.6074563,212
1.474625,-0.47462502,213
1.1230901,-0.12309015,214
3.8917525,-2.8917525,215
0.75143445,0.24856555,216
0.93717647,0.06282354,217
1.0427008,-0.042700745,218
1.612488,-0.612488,219
1.3476917,-0.34769168,220
0.99747175,0.0025282395,221
0.8466655,0.15333451,222
2.2424018,-1.2424017,223
2.1335888,-1.1335887,224
0.65892905,0.34107092,225
0.9066297,0.09337032,226
0.80188656,0.19811343,227
1.9465555,-0.9465555,228
1.8209164,-0.8209164,229
0.7810351,0.21896487,230
0.88335335,0.116646625,231
0.8159902,0.1840098,232
1.0380073,-0.038007252,233
1.7380754,-0.7380754,234
1.8328985,-0.83289844,235
0.7597306,0.2402694,236
2.0355198,-1.03552,237
1.2358227,-0.23582266,238
1.5558031,-0.55580306,239
1.0496359,-0.04963586,240
1.0784565,-0.07845656,241
0.7659029,0.23409714,242
1.579784,-0.57978404,243
0.8932637,0.10673633,244
0.7620608,0.23793916,245
0.80710757,0.19289245,246
0.7958012,0.20419878,247
0.65367794,0.3463221,248
0.64699626,0.35300374,249
