Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day
-0.3016503,-0.27537367,-1.0749841,-0.32353833,-0.22950205,1.0068021,-0.74581724,1.2577918,-0.00034168438,-0.1689787,-0.38870785,-0.14882578,2.5451543,0.70545685,-0.8574852,1
-0.21986622,-0.22906445,-0.3621436,-0.2117064,0.027186649,0.72670627,-0.5543311,0.92689806,-0.1723175,0.05378617,-0.82049745,0.099195905,1.6164651,0.93907917,-0.8193906,2
-0.16685706,-0.26493922,-0.23101696,-0.3656502,0.122953,0.9673351,-0.6790999,1.5548499,-0.17105842,0.1702752,-0.6429483,0.032743342,0.79728067,0.6927911,-0.81665814,3
-0.06801036,-0.23737243,-0.11356196,-0.41516793,0.21776946,0.9172666,-0.49615327,1.2999823,-0.22632131,0.12042735,-0.8096741,0.06980908,0.65760934,0.9353215,-0.85192436,4
-0.02641102,-0.25074703,-0.16629916,-0.39533246,0.17211732,1.0645387,-0.4870441,1.3679696,-0.09058729,0.2444197,-0.53586227,0.067777194,0.42741734,0.011277551,-0.40323406,5
-0.037165668,-0.23608887,-0.39966223,-0.4661751,0.16034403,1.1875963,-0.38824686,1.203167,0.16676937,0.091204114,-0.42801753,0.09688748,0.6361072,0.00019325345,-0.58691245,6
-0.015091382,-0.22548105,-0.09593502,-0.42078176,0.106535725,0.9945295,-0.38719332,1.3552593,0.08925593,0.12259637,-0.54903686,0.098365486,0.4336598,-0.26845202,-0.23823063,7
-0.014506793,-0.23576221,-0.18777919,-0.3554519,0.021391435,0.9627882,-0.35405472,1.2028685,-0.04611199,0.10209327,-0.68027884,0.07740131,0.66784567,0.62395436,-0.7843971,8
0.02271844,-0.16576612,-0.28701282,-0.25936085,-0.12717135,0.64977384,-0.30534276,0.84618634,-0.13524225,-0.015303316,-0.5631845,0.013320395,1.0874834,0.84856915,-0.60966754,9
0.09155191,-0.28661713,-0.26341942,-0.3465512,-0.060359146,0.8166016,-0.33570465,1.099649,-0.07557301,0.12838216,-0.60624665,0.052258614,0.77962536,0.61815995,-0.6117572,10
0.17536826,-0.22484505,-0.13981146,-0.40466037,-0.03751174,0.8133544,-0.3227179,1.1728919,-0.12139834,0.13889244,-0.44423026,0.060533065,0.41728586,0.54993755,-0.63308823,11
0.1645952,-0.19498736,-0.07400016,-0.32657406,0.0040171887,0.79413533,-0.20297273,0.781936,-0.1855278,0.20434335,-0.45888096,0.06986205,0.35051477,0.8565763,-0.7830371,12
0.16219085,-0.1568351,0.4478841,-0.22847289,0.43335414,1.4536322,0.04340756,0.44095594,0.07681839,0.3838805,-0.3445021,0.06610832,-1.0391331,-0.18915819,-0.5501307,13
0.11452005,-0.3903531,-0.81572497,-0.6313938,-0.13366063,1.1889894,-0.20540765,1.287979,0.0043890383,0.17928863,-0.79514647,-0.08805137,1.4137907,0.30677032,-0.43598917,14
0.17465618,-0.23268938,0.4498469,-0.6423406,0.49865216,1.3113819,0.16504373,0.72622573,-0.15858051,0.5502645,-1.1142004,0.14486971,-0.6035302,0.5048707,-0.77447045,15
-0.036200475,-0.31482214,-0.44286767,-0.6102734,0.01738934,1.2165548,-0.0332302,1.0034041,-0.19548993,0.23163655,-1.341777,0.05957396,1.3790514,0.860804,-0.7937535,16
-0.030651283,-0.3139356,-0.3732699,-0.5805769,-0.019802433,1.132763,-0.07743708,0.99469185,-0.21812914,0.09969679,-1.537608,0.040450078,1.6107652,0.912335,-0.63929164,17
-0.10306451,-0.11344675,-0.47344822,-0.26113322,0.34292042,1.522739,0.30320597,-0.033901554,-0.60200846,0.42778468,-1.5066671,-0.07366112,1.3033271,1.079855,-0.8125013,18
0.03298559,-0.18645549,1.2342012,-0.40163982,1.0067365,1.5673692,0.64146954,-0.3226016,-0.1772713,0.32928088,-1.4453567,0.26334748,-1.247082,0.46371996,-0.7587035,19
-0.4558921,-0.189074,-0.43024853,-0.27180573,0.43808705,1.4044513,0.12503053,0.20464082,-0.48354685,0.14918706,-1.3919151,-0.0126287155,1.7044699,1.0503471,-0.8411026,20
-0.26861855,-0.3063853,-0.39006907,-0.30509344,0.087187454,1.3655552,-0.12094391,1.4585601,-0.1502707,0.17961624,-0.8280035,-0.06481246,0.87187415,-0.23728284,-0.2913134,21
-0.114078045,-0.252593,0.41535532,-0.2931339,0.4421451,1.5883725,0.19013333,0.91191643,-0.28078797,0.29153782,-0.96170545,-0.049106494,-0.46557942,-0.2085723,-0.21390392,22
0.013665484,-0.23982199,0.5008894,-0.2886248,0.47415218,1.405917,0.04015606,1.0371475,-0.40311015,0.17372292,-1.4421669,-0.03652185,-0.2661748,0.6836031,-0.65283334,23
-0.004795243,-0.275868,0.32584587,-0.3095688,0.36716905,1.3242869,0.09048612,0.95827997,-0.12812059,0.11475857,-1.265076,0.07043991,-0.12061959,0.60883284,-0.75605106,24
-0.05702523,-0.28890273,0.21197155,-0.2995206,0.31966278,1.4971747,0.018494537,1.1010292,-0.14551818,0.08742281,-1.2276641,0.015088299,0.035202447,0.4946591,-0.7620745,25
