Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Day
-0.42304185,0.18976669,1.1156338,-0.08233624,0.1999775,1
-0.23020673,-0.12495969,0.8856661,0.6625331,-0.19303274,2
0.24782158,-0.14214493,0.62497896,0.5308668,-0.2615224,3
0.2806571,-0.14559351,0.49846908,0.3481918,0.01827549,4
-0.04781913,0.19824761,0.4527012,0.17586035,0.22100994,5
0.2563462,0.038695507,0.4327073,0.370792,-0.09854102,6
0.06151948,0.013947086,0.4288847,0.0041324883,0.49151623,7
0.17160214,0.10163802,0.32221752,0.017999269,0.38654304,8
0.33447558,0.17046347,0.37267748,-0.72538054,0.847764,9
0.911507,0.22406204,0.15116799,-0.4806838,0.1939468,10
0.41676405,0.06585622,0.08684125,-0.25255805,0.6830965,11
0.28895146,-0.033032544,0.14873318,0.31500524,0.28034267,12
-0.16372056,-0.0947292,0.67455906,-0.030134453,0.6140251,13
0.40744454,-0.68018156,0.89073026,-0.2498328,0.6318396,14
-0.3147644,0.2982351,0.21498641,-0.32639447,1.1279374,15
-0.8297112,-0.14908849,1.032484,-0.33369935,1.280015,16
-0.5583295,-0.05093909,0.8682507,-0.358626,1.099644,17
-0.48050034,-0.07417409,0.5897001,0.010279136,0.95469517,18
-0.39257455,-0.049942628,0.5137667,-0.09219085,1.0209413,19
-0.28749108,-0.06127327,0.5662695,-0.06748672,0.84998155,20
-0.51726,-0.16969897,0.74056137,-0.6491751,1.5955728,21
-0.71806335,-0.14533816,0.6602967,-0.08503577,1.2881407,22
0.17818633,0.31119564,-0.56868833,-0.10305038,1.1823567,23
-0.44554725,0.107005395,0.111572064,-0.077264465,1.3042343,24
-0.038927507,0.113484085,0.08953654,-0.14342682,0.9793337,25
-0.024758374,0.048212927,0.16511497,-0.14917298,0.9606035,26
0.30758217,-0.15132886,0.3265988,-0.36885718,0.88600504,27
0.08601595,0.052676264,0.2533609,-0.105009876,0.7129567,28
0.15091075,-0.06886136,0.28615084,-0.020373894,0.65217364,29
0.37039328,-0.19976406,0.19356534,-0.0150648225,0.65087026,30
0.29483214,-0.112348504,0.38676822,0.015897421,0.4148507,31
0.08532547,0.13347454,0.28686923,-0.1631185,0.65744925,32
0.06415062,0.2287697,0.19062698,-0.40894848,0.9254012,33
0.5684259,0.09887684,0.26364464,-0.3980337,0.46708634,34
0.2123705,0.13838588,0.1839736,-0.24622652,0.71149653,35
0.36093995,-0.028829023,0.5805565,-0.4677119,0.5550445,36
0.10119151,-0.025101943,0.6238646,-0.21470869,0.5147545,37
0.08840181,-0.04568485,0.61033386,-0.29180923,0.6387584,38
0.37065217,-0.044553462,0.50820464,-0.25734657,0.42304325,39
0.13584395,0.021705797,0.48059377,-0.19593652,0.55779296,40
0.14187184,-0.020926395,0.52491367,-0.1875648,0.54170567,41
0.4468613,-0.077616364,0.20107824,0.18949096,0.24018589,42
0.27132145,0.053844918,0.18370208,0.055882256,0.4352493,43
-0.073056415,-0.05347076,0.88958174,-0.5652626,0.80220807,44
-0.049518194,0.10232034,-0.18412142,0.26878867,0.8625306,45
-0.41045633,0.16604085,0.116135255,-0.08824875,1.216529,46
0.18191352,0.13204983,-0.157777,-0.09251745,0.9363311,47
0.50967336,0.11593964,-0.23115431,-0.12812212,0.73366344,48
0.12549315,0.08790568,0.40780967,-0.69887805,1.0776695,49
-0.05330702,0.19949867,0.034176845,0.14428812,0.6753434,50
-0.13893071,0.10941313,0.52143615,-0.20410489,0.71218634,51
-0.044159215,0.15060294,0.3747203,-0.26352495,0.7823609,52
0.32236153,0.2095126,0.26546997,-0.26557556,0.46823147,53
0.1476022,0.10504709,0.38225663,-0.2983891,0.6634832,54
0.084390946,0.105242155,0.30135876,-0.46344033,0.97244847,55
0.07576992,0.03537255,0.48834172,-0.14245382,0.54296964,56
0.0672529,0.03467933,0.49725467,-0.24783604,0.64864916,57
0.10043161,0.00074946595,0.4053654,-0.14538871,0.6388422,58
-0.036118153,0.017532093,0.41600895,-0.07167891,0.674256,59
0.024249174,-0.06926456,0.59707737,-0.3314333,0.7793713,60
0.0043863347,-0.065475926,0.49774218,-0.22393025,0.7872777,61
-0.18746233,-0.09257382,0.53159434,-0.10569615,0.85413796,62
0.11866336,-0.025456913,0.40097472,-0.16508454,0.6709034,63
-0.024168964,0.0045318017,0.37567797,0.03314688,0.6108123,64
0.11303119,0.08447183,0.5945284,-0.72652036,0.93448895,65
0.06391957,0.13756926,0.2925422,-0.37041274,0.8763817,66
0.07370657,0.15231289,0.27539754,-0.4246058,0.9231888,67
-0.014392502,0.27799183,0.3138606,-0.33124903,0.75378907,68
0.037715543,0.20589176,0.30580088,-0.3660796,0.8166714,69
-0.04772055,0.10587879,0.58603674,-0.21355575,0.56936073,70
0.093740314,0.111391,0.38349435,-0.19846533,0.6098397,71
0.09682368,0.1029121,0.39678848,-0.22493371,0.62840945,72
0.02043853,0.15289359,0.4363996,-0.24749081,0.6377591,73
0.13896483,0.12314432,0.6494804,-0.46257463,0.5509851,74
0.28306907,0.113164276,0.2503512,-0.2960562,0.64947164,75
0.3172482,0.050186567,0.19313458,-0.21855433,0.657985,76
0.09059148,-0.0050164894,0.24719514,0.25191823,0.41531163,77
0.1684255,-0.09107963,0.25619987,0.03230531,0.63414896,78
0.27478814,-0.3804895,0.632566,-0.49462909,0.96776444,79
0.3903978,-0.13677718,0.4897289,-0.53229713,0.78894764,80
0.33496478,-0.24028595,0.6758835,-0.5445262,0.7739639,81
0.7631945,-0.10143894,0.5005302,-0.82162744,0.6593417,82
0.31671578,-0.11657904,0.6759912,-0.49843538,0.6223075,83
0.12050037,-0.04555767,0.6560808,0.03201044,0.23696607,84
0.14914398,-0.12439322,0.792065,-0.18467729,0.3678615,85
0.22253294,0.02477637,0.5638491,-0.16910148,0.3579431,86
0.2091447,-0.044909425,0.57350963,-0.1976403,0.4598954,87
0.21882871,-0.23090957,0.7560679,-0.18735035,0.44336334,88
0.1134415,-0.211339,0.9264879,-0.22698574,0.3983953,89
0.23017095,-0.072100095,0.51540077,-0.021124031,0.3476524,90
0.38486844,0.16927549,0.64691937,-0.571523,0.37045974,91
0.35806364,0.1641389,0.5666918,-0.3913678,0.30247346,92
0.6481575,-0.39131626,-0.29818052,-0.122074135,1.1634135,93
0.1466816,-0.28676382,0.07650059,-0.882905,1.9464866,94
-0.2003615,-0.10271755,-0.10352434,-0.3575854,1.7641888,95
0.7003673,-0.3041361,-0.04362226,-1.0551271,1.7025182,96
-0.5798849,-0.057864472,0.3553555,0.23158574,1.0508082,97
-0.34431216,0.08422628,0.20299886,-0.0905469,1.1476339,98
-0.5219048,-0.021063792,0.45954213,-0.098671764,1.1820983,99
-0.49731988,0.19338413,-0.26592463,0.12876952,1.4410908,100
0.14587897,0.24159858,-0.117913045,-0.4749573,1.2053927,101
0.042244557,0.107002154,0.3812195,-0.6516955,1.1212293,102
0.41628718,-0.19131906,0.5756459,-0.7201595,0.9195455,103
0.46524718,-0.07543626,0.57929426,-0.6016928,0.6325876,104
0.29492912,-0.028668774,0.5751278,-0.5718315,0.7304434,105
0.4883836,-0.10631246,0.59013224,-0.5719376,0.5997343,106
0.59795684,-0.25821695,0.52250075,-0.40521356,0.54297286,107
0.5397026,-0.18896256,0.6465143,-0.85572326,0.85846895,108
0.3548328,-0.16121523,0.7209236,-0.53745997,0.6229188,109
0.5151624,-0.36136857,0.9397081,-0.6077679,0.51426595,110
0.4434307,-0.44916427,0.9655877,-0.1966129,0.2367588,111
0.9459359,-0.06264076,-0.06150367,-0.3163881,0.49459663,112
0.19643058,-0.07824909,-0.5321733,0.61171365,0.80227816,113
-0.41275927,-0.3364229,-0.30545196,0.79511666,1.2595174,114
